Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
1.17266	28	0	0	LastDelay	0.172664	172664	1	3
1.17266	28	0	0	FullDelay	0.172664	172664	1	3
1.17266	29	0	0	LastDelay	0.172664	172664	1	3
1.17266	29	0	0	FullDelay	0.172664	172664	1	3
1.17266	30	0	0	LastDelay	0.172664	172664	1	3
1.17266	30	0	0	FullDelay	0.172664	172664	1	3
1.17266	31	0	0	LastDelay	0.172664	172664	1	3
1.17266	31	0	0	FullDelay	0.172664	172664	1	3
1.17266	32	0	0	LastDelay	0.172664	172664	1	3
1.17266	32	0	0	FullDelay	0.172664	172664	1	3
1.17266	33	0	0	LastDelay	0.172664	172664	1	3
1.17266	33	0	0	FullDelay	0.172664	172664	1	3
1.17266	34	0	0	LastDelay	0.172664	172664	1	3
1.17266	34	0	0	FullDelay	0.172664	172664	1	3
1.17266	35	0	0	LastDelay	0.172664	172664	1	3
1.17266	35	0	0	FullDelay	0.172664	172664	1	3
1.17266	36	0	0	LastDelay	0.172664	172664	1	3
1.17266	36	0	0	FullDelay	0.172664	172664	1	3
1.17266	37	0	0	LastDelay	0.172664	172664	1	3
1.17266	37	0	0	FullDelay	0.172664	172664	1	3
1.17266	38	0	0	LastDelay	0.172664	172664	1	3
1.17266	38	0	0	FullDelay	0.172664	172664	1	3
1.17266	39	0	0	LastDelay	0.172664	172664	1	3
1.17266	39	0	0	FullDelay	0.172664	172664	1	3
1.17266	40	0	0	LastDelay	0.172664	172664	1	3
1.17266	40	0	0	FullDelay	0.172664	172664	1	3
1.17266	41	0	0	LastDelay	0.172664	172664	1	3
1.17266	41	0	0	FullDelay	0.172664	172664	1	3
1.17266	42	0	0	LastDelay	0.172664	172664	1	3
1.17266	42	0	0	FullDelay	0.172664	172664	1	3
1.17266	43	0	0	LastDelay	0.172664	172664	1	3
1.17266	43	0	0	FullDelay	0.172664	172664	1	3
1.17266	44	0	0	LastDelay	0.172664	172664	1	3
1.17266	44	0	0	FullDelay	0.172664	172664	1	3
1.17266	45	0	0	LastDelay	0.172664	172664	1	3
1.17266	45	0	0	FullDelay	0.172664	172664	1	3
1.17266	46	0	0	LastDelay	0.172664	172664	1	3
1.17266	46	0	0	FullDelay	0.172664	172664	1	3
1.17266	47	0	0	LastDelay	0.172664	172664	1	3
1.17266	47	0	0	FullDelay	0.172664	172664	1	3
1.17266	48	0	0	LastDelay	0.172664	172664	1	3
1.17266	48	0	0	FullDelay	0.172664	172664	1	3
1.17266	49	0	0	LastDelay	0.172664	172664	1	3
1.17266	49	0	0	FullDelay	0.172664	172664	1	3
1.17266	50	0	0	LastDelay	0.172664	172664	1	3
1.17266	50	0	0	FullDelay	0.172664	172664	1	3
1.17266	51	0	0	LastDelay	0.172664	172664	1	3
1.17266	51	0	0	FullDelay	0.172664	172664	1	3
1.17266	52	0	0	LastDelay	0.172664	172664	1	3
1.17266	52	0	0	FullDelay	0.172664	172664	1	3
1.17266	53	0	0	LastDelay	0.172664	172664	1	3
1.17266	53	0	0	FullDelay	0.172664	172664	1	3
1.17266	54	0	0	LastDelay	0.172664	172664	1	3
1.17266	54	0	0	FullDelay	0.172664	172664	1	3
1.17266	55	0	0	LastDelay	0.172664	172664	1	3
1.17266	55	0	0	FullDelay	0.172664	172664	1	3
1.17266	56	0	0	LastDelay	0.172664	172664	1	3
1.17266	56	0	0	FullDelay	0.172664	172664	1	3
1.17266	57	0	0	LastDelay	0.172664	172664	1	3
1.17266	57	0	0	FullDelay	0.172664	172664	1	3
1.17266	58	0	0	LastDelay	0.172664	172664	1	3
1.17266	58	0	0	FullDelay	0.172664	172664	1	3
1.17266	59	0	0	LastDelay	0.172664	172664	1	3
1.17266	59	0	0	FullDelay	0.172664	172664	1	3
1.21562	28	0	1	LastDelay	0.205624	205624	1	3
1.21562	28	0	1	FullDelay	0.205624	205624	1	3
1.21562	29	0	1	LastDelay	0.205624	205624	1	3
1.21562	29	0	1	FullDelay	0.205624	205624	1	3
1.21562	30	0	1	LastDelay	0.205624	205624	1	3
1.21562	30	0	1	FullDelay	0.205624	205624	1	3
1.21562	31	0	1	LastDelay	0.205624	205624	1	3
1.21562	31	0	1	FullDelay	0.205624	205624	1	3
1.21562	32	0	1	LastDelay	0.205624	205624	1	3
1.21562	32	0	1	FullDelay	0.205624	205624	1	3
1.21562	33	0	1	LastDelay	0.205624	205624	1	3
1.21562	33	0	1	FullDelay	0.205624	205624	1	3
1.21562	34	0	1	LastDelay	0.205624	205624	1	3
1.21562	34	0	1	FullDelay	0.205624	205624	1	3
1.21562	35	0	1	LastDelay	0.205624	205624	1	3
1.21562	35	0	1	FullDelay	0.205624	205624	1	3
1.21562	36	0	1	LastDelay	0.205624	205624	1	3
1.21562	36	0	1	FullDelay	0.205624	205624	1	3
1.21562	37	0	1	LastDelay	0.205624	205624	1	3
1.21562	37	0	1	FullDelay	0.205624	205624	1	3
1.21562	38	0	1	LastDelay	0.205624	205624	1	3
1.21562	38	0	1	FullDelay	0.205624	205624	1	3
1.21562	39	0	1	LastDelay	0.205624	205624	1	3
1.21562	39	0	1	FullDelay	0.205624	205624	1	3
1.21562	40	0	1	LastDelay	0.205624	205624	1	3
1.21562	40	0	1	FullDelay	0.205624	205624	1	3
1.21562	41	0	1	LastDelay	0.205624	205624	1	3
1.21562	41	0	1	FullDelay	0.205624	205624	1	3
1.21562	42	0	1	LastDelay	0.205624	205624	1	3
1.21562	42	0	1	FullDelay	0.205624	205624	1	3
1.21562	43	0	1	LastDelay	0.205624	205624	1	3
1.21562	43	0	1	FullDelay	0.205624	205624	1	3
1.21562	44	0	1	LastDelay	0.205624	205624	1	3
1.21562	44	0	1	FullDelay	0.205624	205624	1	3
1.21562	45	0	1	LastDelay	0.205624	205624	1	3
1.21562	45	0	1	FullDelay	0.205624	205624	1	3
1.21562	46	0	1	LastDelay	0.205624	205624	1	3
1.21562	46	0	1	FullDelay	0.205624	205624	1	3
1.21562	47	0	1	LastDelay	0.205624	205624	1	3
1.21562	47	0	1	FullDelay	0.205624	205624	1	3
1.21562	48	0	1	LastDelay	0.205624	205624	1	3
1.21562	48	0	1	FullDelay	0.205624	205624	1	3
1.21562	49	0	1	LastDelay	0.205624	205624	1	3
1.21562	49	0	1	FullDelay	0.205624	205624	1	3
1.21562	50	0	1	LastDelay	0.205624	205624	1	3
1.21562	50	0	1	FullDelay	0.205624	205624	1	3
1.21562	51	0	1	LastDelay	0.205624	205624	1	3
1.21562	51	0	1	FullDelay	0.205624	205624	1	3
1.21562	52	0	1	LastDelay	0.205624	205624	1	3
1.21562	52	0	1	FullDelay	0.205624	205624	1	3
1.21562	53	0	1	LastDelay	0.205624	205624	1	3
1.21562	53	0	1	FullDelay	0.205624	205624	1	3
1.21562	54	0	1	LastDelay	0.205624	205624	1	3
1.21562	54	0	1	FullDelay	0.205624	205624	1	3
1.21562	55	0	1	LastDelay	0.205624	205624	1	3
1.21562	55	0	1	FullDelay	0.205624	205624	1	3
1.21562	56	0	1	LastDelay	0.205624	205624	1	3
1.21562	56	0	1	FullDelay	0.205624	205624	1	3
1.21562	57	0	1	LastDelay	0.205624	205624	1	3
1.21562	57	0	1	FullDelay	0.205624	205624	1	3
1.21562	58	0	1	LastDelay	0.205624	205624	1	3
1.21562	58	0	1	FullDelay	0.205624	205624	1	3
1.21562	59	0	1	LastDelay	0.205624	205624	1	3
1.21562	59	0	1	FullDelay	0.205624	205624	1	3
1.25858	28	0	2	LastDelay	0.238584	238584	1	3
1.25858	28	0	2	FullDelay	0.238584	238584	1	3
1.25858	29	0	2	LastDelay	0.238584	238584	1	3
1.25858	29	0	2	FullDelay	0.238584	238584	1	3
1.25858	30	0	2	LastDelay	0.238584	238584	1	3
1.25858	30	0	2	FullDelay	0.238584	238584	1	3
1.25858	31	0	2	LastDelay	0.238584	238584	1	3
1.25858	31	0	2	FullDelay	0.238584	238584	1	3
1.25858	32	0	2	LastDelay	0.238584	238584	1	3
1.25858	32	0	2	FullDelay	0.238584	238584	1	3
1.25858	33	0	2	LastDelay	0.238584	238584	1	3
1.25858	33	0	2	FullDelay	0.238584	238584	1	3
1.25858	34	0	2	LastDelay	0.238584	238584	1	3
1.25858	34	0	2	FullDelay	0.238584	238584	1	3
1.25858	35	0	2	LastDelay	0.238584	238584	1	3
1.25858	35	0	2	FullDelay	0.238584	238584	1	3
1.25858	36	0	2	LastDelay	0.238584	238584	1	3
1.25858	36	0	2	FullDelay	0.238584	238584	1	3
1.25858	37	0	2	LastDelay	0.238584	238584	1	3
1.25858	37	0	2	FullDelay	0.238584	238584	1	3
1.25858	38	0	2	LastDelay	0.238584	238584	1	3
1.25858	38	0	2	FullDelay	0.238584	238584	1	3
1.25858	39	0	2	LastDelay	0.238584	238584	1	3
1.25858	39	0	2	FullDelay	0.238584	238584	1	3
1.25858	40	0	2	LastDelay	0.238584	238584	1	3
1.25858	40	0	2	FullDelay	0.238584	238584	1	3
1.25858	41	0	2	LastDelay	0.238584	238584	1	3
1.25858	41	0	2	FullDelay	0.238584	238584	1	3
1.25858	42	0	2	LastDelay	0.238584	238584	1	3
1.25858	42	0	2	FullDelay	0.238584	238584	1	3
1.25858	43	0	2	LastDelay	0.238584	238584	1	3
1.25858	43	0	2	FullDelay	0.238584	238584	1	3
1.25858	44	0	2	LastDelay	0.238584	238584	1	3
1.25858	44	0	2	FullDelay	0.238584	238584	1	3
1.25858	45	0	2	LastDelay	0.238584	238584	1	3
1.25858	45	0	2	FullDelay	0.238584	238584	1	3
1.25858	46	0	2	LastDelay	0.238584	238584	1	3
1.25858	46	0	2	FullDelay	0.238584	238584	1	3
1.25858	47	0	2	LastDelay	0.238584	238584	1	3
1.25858	47	0	2	FullDelay	0.238584	238584	1	3
1.25858	48	0	2	LastDelay	0.238584	238584	1	3
1.25858	48	0	2	FullDelay	0.238584	238584	1	3
1.25858	49	0	2	LastDelay	0.238584	238584	1	3
1.25858	49	0	2	FullDelay	0.238584	238584	1	3
1.25858	50	0	2	LastDelay	0.238584	238584	1	3
1.25858	50	0	2	FullDelay	0.238584	238584	1	3
1.25858	51	0	2	LastDelay	0.238584	238584	1	3
1.25858	51	0	2	FullDelay	0.238584	238584	1	3
1.25858	52	0	2	LastDelay	0.238584	238584	1	3
1.25858	52	0	2	FullDelay	0.238584	238584	1	3
1.25858	53	0	2	LastDelay	0.238584	238584	1	3
1.25858	53	0	2	FullDelay	0.238584	238584	1	3
1.25858	54	0	2	LastDelay	0.238584	238584	1	3
1.25858	54	0	2	FullDelay	0.238584	238584	1	3
1.25858	55	0	2	LastDelay	0.238584	238584	1	3
1.25858	55	0	2	FullDelay	0.238584	238584	1	3
1.25858	56	0	2	LastDelay	0.238584	238584	1	3
1.25858	56	0	2	FullDelay	0.238584	238584	1	3
1.25858	57	0	2	LastDelay	0.238584	238584	1	3
1.25858	57	0	2	FullDelay	0.238584	238584	1	3
1.25858	58	0	2	LastDelay	0.238584	238584	1	3
1.25858	58	0	2	FullDelay	0.238584	238584	1	3
1.25858	59	0	2	LastDelay	0.238584	238584	1	3
1.25858	59	0	2	FullDelay	0.238584	238584	1	3
1.30154	28	0	3	LastDelay	0.271544	271544	1	3
1.30154	28	0	3	FullDelay	0.271544	271544	1	3
1.30154	29	0	3	LastDelay	0.271544	271544	1	3
1.30154	29	0	3	FullDelay	0.271544	271544	1	3
1.30154	30	0	3	LastDelay	0.271544	271544	1	3
1.30154	30	0	3	FullDelay	0.271544	271544	1	3
1.30154	31	0	3	LastDelay	0.271544	271544	1	3
1.30154	31	0	3	FullDelay	0.271544	271544	1	3
1.30154	32	0	3	LastDelay	0.271544	271544	1	3
1.30154	32	0	3	FullDelay	0.271544	271544	1	3
1.30154	33	0	3	LastDelay	0.271544	271544	1	3
1.30154	33	0	3	FullDelay	0.271544	271544	1	3
1.30154	34	0	3	LastDelay	0.271544	271544	1	3
1.30154	34	0	3	FullDelay	0.271544	271544	1	3
1.30154	35	0	3	LastDelay	0.271544	271544	1	3
1.30154	35	0	3	FullDelay	0.271544	271544	1	3
1.30154	36	0	3	LastDelay	0.271544	271544	1	3
1.30154	36	0	3	FullDelay	0.271544	271544	1	3
1.30154	37	0	3	LastDelay	0.271544	271544	1	3
1.30154	37	0	3	FullDelay	0.271544	271544	1	3
1.30154	38	0	3	LastDelay	0.271544	271544	1	3
1.30154	38	0	3	FullDelay	0.271544	271544	1	3
1.30154	39	0	3	LastDelay	0.271544	271544	1	3
1.30154	39	0	3	FullDelay	0.271544	271544	1	3
1.30154	40	0	3	LastDelay	0.271544	271544	1	3
1.30154	40	0	3	FullDelay	0.271544	271544	1	3
1.30154	41	0	3	LastDelay	0.271544	271544	1	3
1.30154	41	0	3	FullDelay	0.271544	271544	1	3
1.30154	42	0	3	LastDelay	0.271544	271544	1	3
1.30154	42	0	3	FullDelay	0.271544	271544	1	3
1.30154	43	0	3	LastDelay	0.271544	271544	1	3
1.30154	43	0	3	FullDelay	0.271544	271544	1	3
1.30154	44	0	3	LastDelay	0.271544	271544	1	3
1.30154	44	0	3	FullDelay	0.271544	271544	1	3
1.30154	45	0	3	LastDelay	0.271544	271544	1	3
1.30154	45	0	3	FullDelay	0.271544	271544	1	3
1.30154	46	0	3	LastDelay	0.271544	271544	1	3
1.30154	46	0	3	FullDelay	0.271544	271544	1	3
1.30154	47	0	3	LastDelay	0.271544	271544	1	3
1.30154	47	0	3	FullDelay	0.271544	271544	1	3
1.30154	48	0	3	LastDelay	0.271544	271544	1	3
1.30154	48	0	3	FullDelay	0.271544	271544	1	3
1.30154	49	0	3	LastDelay	0.271544	271544	1	3
1.30154	49	0	3	FullDelay	0.271544	271544	1	3
1.30154	50	0	3	LastDelay	0.271544	271544	1	3
1.30154	50	0	3	FullDelay	0.271544	271544	1	3
1.30154	51	0	3	LastDelay	0.271544	271544	1	3
1.30154	51	0	3	FullDelay	0.271544	271544	1	3
1.30154	52	0	3	LastDelay	0.271544	271544	1	3
1.30154	52	0	3	FullDelay	0.271544	271544	1	3
1.30154	53	0	3	LastDelay	0.271544	271544	1	3
1.30154	53	0	3	FullDelay	0.271544	271544	1	3
1.30154	54	0	3	LastDelay	0.271544	271544	1	3
1.30154	54	0	3	FullDelay	0.271544	271544	1	3
1.30154	55	0	3	LastDelay	0.271544	271544	1	3
1.30154	55	0	3	FullDelay	0.271544	271544	1	3
1.30154	56	0	3	LastDelay	0.271544	271544	1	3
1.30154	56	0	3	FullDelay	0.271544	271544	1	3
1.30154	57	0	3	LastDelay	0.271544	271544	1	3
1.30154	57	0	3	FullDelay	0.271544	271544	1	3
1.30154	58	0	3	LastDelay	0.271544	271544	1	3
1.30154	58	0	3	FullDelay	0.271544	271544	1	3
1.30154	59	0	3	LastDelay	0.271544	271544	1	3
1.30154	59	0	3	FullDelay	0.271544	271544	1	3
1.3445	28	0	4	LastDelay	0.304504	304504	1	3
1.3445	28	0	4	FullDelay	0.304504	304504	1	3
1.3445	29	0	4	LastDelay	0.304504	304504	1	3
1.3445	29	0	4	FullDelay	0.304504	304504	1	3
1.3445	30	0	4	LastDelay	0.304504	304504	1	3
1.3445	30	0	4	FullDelay	0.304504	304504	1	3
1.3445	31	0	4	LastDelay	0.304504	304504	1	3
1.3445	31	0	4	FullDelay	0.304504	304504	1	3
1.3445	32	0	4	LastDelay	0.304504	304504	1	3
1.3445	32	0	4	FullDelay	0.304504	304504	1	3
1.3445	33	0	4	LastDelay	0.304504	304504	1	3
1.3445	33	0	4	FullDelay	0.304504	304504	1	3
1.3445	34	0	4	LastDelay	0.304504	304504	1	3
1.3445	34	0	4	FullDelay	0.304504	304504	1	3
1.3445	35	0	4	LastDelay	0.304504	304504	1	3
1.3445	35	0	4	FullDelay	0.304504	304504	1	3
1.3445	36	0	4	LastDelay	0.304504	304504	1	3
1.3445	36	0	4	FullDelay	0.304504	304504	1	3
1.3445	37	0	4	LastDelay	0.304504	304504	1	3
1.3445	37	0	4	FullDelay	0.304504	304504	1	3
1.3445	38	0	4	LastDelay	0.304504	304504	1	3
1.3445	38	0	4	FullDelay	0.304504	304504	1	3
1.3445	39	0	4	LastDelay	0.304504	304504	1	3
1.3445	39	0	4	FullDelay	0.304504	304504	1	3
1.3445	40	0	4	LastDelay	0.304504	304504	1	3
1.3445	40	0	4	FullDelay	0.304504	304504	1	3
1.3445	41	0	4	LastDelay	0.304504	304504	1	3
1.3445	41	0	4	FullDelay	0.304504	304504	1	3
1.3445	42	0	4	LastDelay	0.304504	304504	1	3
1.3445	42	0	4	FullDelay	0.304504	304504	1	3
1.3445	43	0	4	LastDelay	0.304504	304504	1	3
1.3445	43	0	4	FullDelay	0.304504	304504	1	3
1.3445	44	0	4	LastDelay	0.304504	304504	1	3
1.3445	44	0	4	FullDelay	0.304504	304504	1	3
1.3445	45	0	4	LastDelay	0.304504	304504	1	3
1.3445	45	0	4	FullDelay	0.304504	304504	1	3
1.3445	46	0	4	LastDelay	0.304504	304504	1	3
1.3445	46	0	4	FullDelay	0.304504	304504	1	3
1.3445	47	0	4	LastDelay	0.304504	304504	1	3
1.3445	47	0	4	FullDelay	0.304504	304504	1	3
1.3445	48	0	4	LastDelay	0.304504	304504	1	3
1.3445	48	0	4	FullDelay	0.304504	304504	1	3
1.3445	49	0	4	LastDelay	0.304504	304504	1	3
