Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
1.17266	28	0	0	LastDelay	0.172664	172664	1	3
1.17266	28	0	0	FullDelay	0.172664	172664	1	3
1.17266	29	0	0	LastDelay	0.172664	172664	1	3
1.17266	29	0	0	FullDelay	0.172664	172664	1	3
1.17266	30	0	0	LastDelay	0.172664	172664	1	3
1.17266	30	0	0	FullDelay	0.172664	172664	1	3
1.17266	31	0	0	LastDelay	0.172664	172664	1	3
1.17266	31	0	0	FullDelay	0.172664	172664	1	3
1.17266	33	0	0	LastDelay	0.172664	172664	1	3
1.17266	33	0	0	FullDelay	0.172664	172664	1	3
1.17266	32	0	0	LastDelay	0.172664	172664	1	3
1.17266	32	0	0	FullDelay	0.172664	172664	1	3
1.17266	35	0	0	LastDelay	0.172664	172664	1	3
1.17266	35	0	0	FullDelay	0.172664	172664	1	3
1.17266	34	0	0	LastDelay	0.172664	172664	1	3
1.17266	34	0	0	FullDelay	0.172664	172664	1	3
1.17266	36	0	0	LastDelay	0.172664	172664	1	3
1.17266	36	0	0	FullDelay	0.172664	172664	1	3
1.17266	37	0	0	LastDelay	0.172664	172664	1	3
1.17266	37	0	0	FullDelay	0.172664	172664	1	3
1.17266	39	0	0	LastDelay	0.172664	172664	1	3
1.17266	39	0	0	FullDelay	0.172664	172664	1	3
1.17266	38	0	0	LastDelay	0.172664	172664	1	3
1.17266	38	0	0	FullDelay	0.172664	172664	1	3
1.17266	40	0	0	LastDelay	0.172664	172664	1	3
1.17266	40	0	0	FullDelay	0.172664	172664	1	3
1.17266	41	0	0	LastDelay	0.172664	172664	1	3
1.17266	41	0	0	FullDelay	0.172664	172664	1	3
1.17266	42	0	0	LastDelay	0.172664	172664	1	3
1.17266	42	0	0	FullDelay	0.172664	172664	1	3
1.17266	43	0	0	LastDelay	0.172664	172664	1	3
1.17266	43	0	0	FullDelay	0.172664	172664	1	3
1.17266	44	0	0	LastDelay	0.172664	172664	1	3
1.17266	44	0	0	FullDelay	0.172664	172664	1	3
1.17266	45	0	0	LastDelay	0.172664	172664	1	3
1.17266	45	0	0	FullDelay	0.172664	172664	1	3
1.17266	46	0	0	LastDelay	0.172664	172664	1	3
1.17266	46	0	0	FullDelay	0.172664	172664	1	3
1.17266	47	0	0	LastDelay	0.172664	172664	1	3
1.17266	47	0	0	FullDelay	0.172664	172664	1	3
1.17266	50	0	0	LastDelay	0.172664	172664	1	3
1.17266	50	0	0	FullDelay	0.172664	172664	1	3
1.17266	51	0	0	LastDelay	0.172664	172664	1	3
1.17266	51	0	0	FullDelay	0.172664	172664	1	3
1.17266	48	0	0	LastDelay	0.172664	172664	1	3
1.17266	48	0	0	FullDelay	0.172664	172664	1	3
1.17266	49	0	0	LastDelay	0.172664	172664	1	3
1.17266	49	0	0	FullDelay	0.172664	172664	1	3
1.17266	52	0	0	LastDelay	0.172664	172664	1	3
1.17266	52	0	0	FullDelay	0.172664	172664	1	3
1.17266	53	0	0	LastDelay	0.172664	172664	1	3
1.17266	53	0	0	FullDelay	0.172664	172664	1	3
1.17266	54	0	0	LastDelay	0.172664	172664	1	3
1.17266	54	0	0	FullDelay	0.172664	172664	1	3
1.17266	55	0	0	LastDelay	0.172664	172664	1	3
1.17266	55	0	0	FullDelay	0.172664	172664	1	3
1.17266	58	0	0	LastDelay	0.172664	172664	1	3
1.17266	58	0	0	FullDelay	0.172664	172664	1	3
1.17266	59	0	0	LastDelay	0.172664	172664	1	3
1.17266	59	0	0	FullDelay	0.172664	172664	1	3
1.17266	56	0	0	LastDelay	0.172664	172664	1	3
1.17266	56	0	0	FullDelay	0.172664	172664	1	3
1.17266	57	0	0	LastDelay	0.172664	172664	1	3
1.17266	57	0	0	FullDelay	0.172664	172664	1	3
1.37266	28	0	1	LastDelay	0.172664	172664	1	3
1.37266	28	0	1	FullDelay	0.172664	172664	1	3
1.37266	29	0	1	LastDelay	0.172664	172664	1	3
1.37266	29	0	1	FullDelay	0.172664	172664	1	3
1.37266	30	0	1	LastDelay	0.172664	172664	1	3
1.37266	30	0	1	FullDelay	0.172664	172664	1	3
1.37266	31	0	1	LastDelay	0.172664	172664	1	3
1.37266	31	0	1	FullDelay	0.172664	172664	1	3
1.37266	33	0	1	LastDelay	0.172664	172664	1	3
1.37266	33	0	1	FullDelay	0.172664	172664	1	3
1.37266	32	0	1	LastDelay	0.172664	172664	1	3
1.37266	32	0	1	FullDelay	0.172664	172664	1	3
1.37266	35	0	1	LastDelay	0.172664	172664	1	3
1.37266	35	0	1	FullDelay	0.172664	172664	1	3
1.37266	34	0	1	LastDelay	0.172664	172664	1	3
1.37266	34	0	1	FullDelay	0.172664	172664	1	3
1.37266	36	0	1	LastDelay	0.172664	172664	1	3
1.37266	36	0	1	FullDelay	0.172664	172664	1	3
1.37266	37	0	1	LastDelay	0.172664	172664	1	3
1.37266	37	0	1	FullDelay	0.172664	172664	1	3
1.37266	39	0	1	LastDelay	0.172664	172664	1	3
1.37266	39	0	1	FullDelay	0.172664	172664	1	3
1.37266	38	0	1	LastDelay	0.172664	172664	1	3
1.37266	38	0	1	FullDelay	0.172664	172664	1	3
1.37266	40	0	1	LastDelay	0.172664	172664	1	3
1.37266	40	0	1	FullDelay	0.172664	172664	1	3
1.37266	41	0	1	LastDelay	0.172664	172664	1	3
1.37266	41	0	1	FullDelay	0.172664	172664	1	3
1.37266	42	0	1	LastDelay	0.172664	172664	1	3
1.37266	42	0	1	FullDelay	0.172664	172664	1	3
1.37266	43	0	1	LastDelay	0.172664	172664	1	3
1.37266	43	0	1	FullDelay	0.172664	172664	1	3
1.37266	44	0	1	LastDelay	0.172664	172664	1	3
1.37266	44	0	1	FullDelay	0.172664	172664	1	3
1.37266	45	0	1	LastDelay	0.172664	172664	1	3
1.37266	45	0	1	FullDelay	0.172664	172664	1	3
1.37266	46	0	1	LastDelay	0.172664	172664	1	3
1.37266	46	0	1	FullDelay	0.172664	172664	1	3
1.37266	47	0	1	LastDelay	0.172664	172664	1	3
1.37266	47	0	1	FullDelay	0.172664	172664	1	3
1.37266	50	0	1	LastDelay	0.172664	172664	1	3
1.37266	50	0	1	FullDelay	0.172664	172664	1	3
1.37266	51	0	1	LastDelay	0.172664	172664	1	3
1.37266	51	0	1	FullDelay	0.172664	172664	1	3
1.37266	48	0	1	LastDelay	0.172664	172664	1	3
1.37266	48	0	1	FullDelay	0.172664	172664	1	3
1.37266	49	0	1	LastDelay	0.172664	172664	1	3
1.37266	49	0	1	FullDelay	0.172664	172664	1	3
1.37266	52	0	1	LastDelay	0.172664	172664	1	3
1.37266	52	0	1	FullDelay	0.172664	172664	1	3
1.37266	53	0	1	LastDelay	0.172664	172664	1	3
1.37266	53	0	1	FullDelay	0.172664	172664	1	3
1.37266	54	0	1	LastDelay	0.172664	172664	1	3
1.37266	54	0	1	FullDelay	0.172664	172664	1	3
1.37266	55	0	1	LastDelay	0.172664	172664	1	3
1.37266	55	0	1	FullDelay	0.172664	172664	1	3
1.37266	58	0	1	LastDelay	0.172664	172664	1	3
1.37266	58	0	1	FullDelay	0.172664	172664	1	3
1.37266	59	0	1	LastDelay	0.172664	172664	1	3
1.37266	59	0	1	FullDelay	0.172664	172664	1	3
1.37266	56	0	1	LastDelay	0.172664	172664	1	3
1.37266	56	0	1	FullDelay	0.172664	172664	1	3
1.37266	57	0	1	LastDelay	0.172664	172664	1	3
1.37266	57	0	1	FullDelay	0.172664	172664	1	3
1.57266	28	0	2	LastDelay	0.172664	172664	1	3
1.57266	28	0	2	FullDelay	0.172664	172664	1	3
1.57266	29	0	2	LastDelay	0.172664	172664	1	3
1.57266	29	0	2	FullDelay	0.172664	172664	1	3
1.57266	30	0	2	LastDelay	0.172664	172664	1	3
1.57266	30	0	2	FullDelay	0.172664	172664	1	3
1.57266	31	0	2	LastDelay	0.172664	172664	1	3
1.57266	31	0	2	FullDelay	0.172664	172664	1	3
1.57266	33	0	2	LastDelay	0.172664	172664	1	3
1.57266	33	0	2	FullDelay	0.172664	172664	1	3
1.57266	32	0	2	LastDelay	0.172664	172664	1	3
1.57266	32	0	2	FullDelay	0.172664	172664	1	3
1.57266	35	0	2	LastDelay	0.172664	172664	1	3
1.57266	35	0	2	FullDelay	0.172664	172664	1	3
1.57266	34	0	2	LastDelay	0.172664	172664	1	3
1.57266	34	0	2	FullDelay	0.172664	172664	1	3
1.57266	36	0	2	LastDelay	0.172664	172664	1	3
1.57266	36	0	2	FullDelay	0.172664	172664	1	3
1.57266	37	0	2	LastDelay	0.172664	172664	1	3
1.57266	37	0	2	FullDelay	0.172664	172664	1	3
1.57266	39	0	2	LastDelay	0.172664	172664	1	3
1.57266	39	0	2	FullDelay	0.172664	172664	1	3
1.57266	38	0	2	LastDelay	0.172664	172664	1	3
1.57266	38	0	2	FullDelay	0.172664	172664	1	3
1.57266	40	0	2	LastDelay	0.172664	172664	1	3
1.57266	40	0	2	FullDelay	0.172664	172664	1	3
1.57266	41	0	2	LastDelay	0.172664	172664	1	3
1.57266	41	0	2	FullDelay	0.172664	172664	1	3
1.57266	42	0	2	LastDelay	0.172664	172664	1	3
1.57266	42	0	2	FullDelay	0.172664	172664	1	3
1.57266	43	0	2	LastDelay	0.172664	172664	1	3
1.57266	43	0	2	FullDelay	0.172664	172664	1	3
1.57266	44	0	2	LastDelay	0.172664	172664	1	3
1.57266	44	0	2	FullDelay	0.172664	172664	1	3
1.57266	45	0	2	LastDelay	0.172664	172664	1	3
1.57266	45	0	2	FullDelay	0.172664	172664	1	3
1.57266	46	0	2	LastDelay	0.172664	172664	1	3
1.57266	46	0	2	FullDelay	0.172664	172664	1	3
1.57266	47	0	2	LastDelay	0.172664	172664	1	3
1.57266	47	0	2	FullDelay	0.172664	172664	1	3
1.57266	50	0	2	LastDelay	0.172664	172664	1	3
1.57266	50	0	2	FullDelay	0.172664	172664	1	3
1.57266	51	0	2	LastDelay	0.172664	172664	1	3
1.57266	51	0	2	FullDelay	0.172664	172664	1	3
1.57266	48	0	2	LastDelay	0.172664	172664	1	3
1.57266	48	0	2	FullDelay	0.172664	172664	1	3
1.57266	49	0	2	LastDelay	0.172664	172664	1	3
1.57266	49	0	2	FullDelay	0.172664	172664	1	3
1.57266	52	0	2	LastDelay	0.172664	172664	1	3
1.57266	52	0	2	FullDelay	0.172664	172664	1	3
1.57266	53	0	2	LastDelay	0.172664	172664	1	3
1.57266	53	0	2	FullDelay	0.172664	172664	1	3
1.57266	54	0	2	LastDelay	0.172664	172664	1	3
1.57266	54	0	2	FullDelay	0.172664	172664	1	3
1.57266	55	0	2	LastDelay	0.172664	172664	1	3
1.57266	55	0	2	FullDelay	0.172664	172664	1	3
1.57266	58	0	2	LastDelay	0.172664	172664	1	3
1.57266	58	0	2	FullDelay	0.172664	172664	1	3
1.57266	59	0	2	LastDelay	0.172664	172664	1	3
1.57266	59	0	2	FullDelay	0.172664	172664	1	3
1.57266	56	0	2	LastDelay	0.172664	172664	1	3
1.57266	56	0	2	FullDelay	0.172664	172664	1	3
1.57266	57	0	2	LastDelay	0.172664	172664	1	3
1.57266	57	0	2	FullDelay	0.172664	172664	1	3
1.77266	28	0	3	LastDelay	0.172664	172664	1	3
1.77266	28	0	3	FullDelay	0.172664	172664	1	3
1.77266	29	0	3	LastDelay	0.172664	172664	1	3
1.77266	29	0	3	FullDelay	0.172664	172664	1	3
1.77266	30	0	3	LastDelay	0.172664	172664	1	3
1.77266	30	0	3	FullDelay	0.172664	172664	1	3
1.77266	31	0	3	LastDelay	0.172664	172664	1	3
1.77266	31	0	3	FullDelay	0.172664	172664	1	3
1.77266	33	0	3	LastDelay	0.172664	172664	1	3
1.77266	33	0	3	FullDelay	0.172664	172664	1	3
1.77266	32	0	3	LastDelay	0.172664	172664	1	3
1.77266	32	0	3	FullDelay	0.172664	172664	1	3
1.77266	35	0	3	LastDelay	0.172664	172664	1	3
1.77266	35	0	3	FullDelay	0.172664	172664	1	3
1.77266	34	0	3	LastDelay	0.172664	172664	1	3
1.77266	34	0	3	FullDelay	0.172664	172664	1	3
1.77266	36	0	3	LastDelay	0.172664	172664	1	3
1.77266	36	0	3	FullDelay	0.172664	172664	1	3
1.77266	37	0	3	LastDelay	0.172664	172664	1	3
1.77266	37	0	3	FullDelay	0.172664	172664	1	3
1.77266	39	0	3	LastDelay	0.172664	172664	1	3
1.77266	39	0	3	FullDelay	0.172664	172664	1	3
1.77266	38	0	3	LastDelay	0.172664	172664	1	3
1.77266	38	0	3	FullDelay	0.172664	172664	1	3
1.77266	40	0	3	LastDelay	0.172664	172664	1	3
1.77266	40	0	3	FullDelay	0.172664	172664	1	3
1.77266	41	0	3	LastDelay	0.172664	172664	1	3
1.77266	41	0	3	FullDelay	0.172664	172664	1	3
1.77266	42	0	3	LastDelay	0.172664	172664	1	3
1.77266	42	0	3	FullDelay	0.172664	172664	1	3
1.77266	43	0	3	LastDelay	0.172664	172664	1	3
1.77266	43	0	3	FullDelay	0.172664	172664	1	3
1.77266	44	0	3	LastDelay	0.172664	172664	1	3
1.77266	44	0	3	FullDelay	0.172664	172664	1	3
1.77266	45	0	3	LastDelay	0.172664	172664	1	3
1.77266	45	0	3	FullDelay	0.172664	172664	1	3
1.77266	46	0	3	LastDelay	0.172664	172664	1	3
1.77266	46	0	3	FullDelay	0.172664	172664	1	3
1.77266	47	0	3	LastDelay	0.172664	172664	1	3
1.77266	47	0	3	FullDelay	0.172664	172664	1	3
1.77266	50	0	3	LastDelay	0.172664	172664	1	3
1.77266	50	0	3	FullDelay	0.172664	172664	1	3
1.77266	51	0	3	LastDelay	0.172664	172664	1	3
1.77266	51	0	3	FullDelay	0.172664	172664	1	3
1.77266	48	0	3	LastDelay	0.172664	172664	1	3
1.77266	48	0	3	FullDelay	0.172664	172664	1	3
1.77266	49	0	3	LastDelay	0.172664	172664	1	3
1.77266	49	0	3	FullDelay	0.172664	172664	1	3
1.77266	52	0	3	LastDelay	0.172664	172664	1	3
1.77266	52	0	3	FullDelay	0.172664	172664	1	3
1.77266	53	0	3	LastDelay	0.172664	172664	1	3
1.77266	53	0	3	FullDelay	0.172664	172664	1	3
1.77266	54	0	3	LastDelay	0.172664	172664	1	3
1.77266	54	0	3	FullDelay	0.172664	172664	1	3
1.77266	55	0	3	LastDelay	0.172664	172664	1	3
1.77266	55	0	3	FullDelay	0.172664	172664	1	3
1.77266	58	0	3	LastDelay	0.172664	172664	1	3
1.77266	58	0	3	FullDelay	0.172664	172664	1	3
1.77266	59	0	3	LastDelay	0.172664	172664	1	3
1.77266	59	0	3	FullDelay	0.172664	172664	1	3
1.77266	56	0	3	LastDelay	0.172664	172664	1	3
1.77266	56	0	3	FullDelay	0.172664	172664	1	3
1.77266	57	0	3	LastDelay	0.172664	172664	1	3
1.77266	57	0	3	FullDelay	0.172664	172664	1	3
1.97266	28	0	4	LastDelay	0.172664	172664	1	3
1.97266	28	0	4	FullDelay	0.172664	172664	1	3
1.97266	29	0	4	LastDelay	0.172664	172664	1	3
1.97266	29	0	4	FullDelay	0.172664	172664	1	3
1.97266	30	0	4	LastDelay	0.172664	172664	1	3
1.97266	30	0	4	FullDelay	0.172664	172664	1	3
1.97266	31	0	4	LastDelay	0.172664	172664	1	3
1.97266	31	0	4	FullDelay	0.172664	172664	1	3
1.97266	33	0	4	LastDelay	0.172664	172664	1	3
1.97266	33	0	4	FullDelay	0.172664	172664	1	3
1.97266	32	0	4	LastDelay	0.172664	172664	1	3
1.97266	32	0	4	FullDelay	0.172664	172664	1	3
1.97266	35	0	4	LastDelay	0.172664	172664	1	3
1.97266	35	0	4	FullDelay	0.172664	172664	1	3
1.97266	34	0	4	LastDelay	0.172664	172664	1	3
1.97266	34	0	4	FullDelay	0.172664	172664	1	3
1.97266	36	0	4	LastDelay	0.172664	172664	1	3
1.97266	36	0	4	FullDelay	0.172664	172664	1	3
1.97266	37	0	4	LastDelay	0.172664	172664	1	3
1.97266	37	0	4	FullDelay	0.172664	172664	1	3
1.97266	39	0	4	LastDelay	0.172664	172664	1	3
1.97266	39	0	4	FullDelay	0.172664	172664	1	3
1.97266	38	0	4	LastDelay	0.172664	172664	1	3
1.97266	38	0	4	FullDelay	0.172664	172664	1	3
1.97266	40	0	4	LastDelay	0.172664	172664	1	3
1.97266	40	0	4	FullDelay	0.172664	172664	1	3
1.97266	41	0	4	LastDelay	0.172664	172664	1	3
1.97266	41	0	4	FullDelay	0.172664	172664	1	3
1.97266	42	0	4	LastDelay	0.172664	172664	1	3
1.97266	42	0	4	FullDelay	0.172664	172664	1	3
1.97266	43	0	4	LastDelay	0.172664	172664	1	3
1.97266	43	0	4	FullDelay	0.172664	172664	1	3
1.97266	44	0	4	LastDelay	0.172664	172664	1	3
1.97266	44	0	4	FullDelay	0.172664	172664	1	3
1.97266	45	0	4	LastDelay	0.172664	172664	1	3
1.97266	45	0	4	FullDelay	0.172664	172664	1	3
1.97266	46	0	4	LastDelay	0.172664	172664	1	3
1.97266	46	0	4	FullDelay	0.172664	172664	1	3
1.97266	47	0	4	LastDelay	0.172664	172664	1	3
1.97266	47	0	4	FullDelay	0.172664	172664	1	3
1.97266	50	0	4	LastDelay	0.172664	172664	1	3
1.97266	50	0	4	FullDelay	0.172664	172664	1	3
1.97266	51	0	4	LastDelay	0.172664	172664	1	3
