Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
0.252533	Consumer5	0	0	LastDelay	0.252533	252533	1	3
0.252533	Consumer5	0	0	FullDelay	0.252533	252533	1	3
0.269199	Consumer5	0	1	LastDelay	0.252533	252533	1	3
0.269199	Consumer5	0	1	FullDelay	0.252533	252533	1	3
0.285866	Consumer5	0	2	LastDelay	0.252533	252533	1	3
0.285866	Consumer5	0	2	FullDelay	0.252533	252533	1	3
0.302533	Consumer5	0	3	LastDelay	0.252533	252533	1	3
0.302533	Consumer5	0	3	FullDelay	0.252533	252533	1	3
0.319199	Consumer5	0	4	LastDelay	0.252533	252533	1	3
0.319199	Consumer5	0	4	FullDelay	0.252533	252533	1	3
0.335866	Consumer5	0	5	LastDelay	0.252533	252533	1	3
0.335866	Consumer5	0	5	FullDelay	0.252533	252533	1	3
0.352533	Consumer5	0	6	LastDelay	0.252533	252533	1	3
0.352533	Consumer5	0	6	FullDelay	0.252533	252533	1	3
0.369199	Consumer5	0	7	LastDelay	0.252533	252533	1	3
0.369199	Consumer5	0	7	FullDelay	0.252533	252533	1	3
0.385866	Consumer5	0	8	LastDelay	0.252533	252533	1	3
0.385866	Consumer5	0	8	FullDelay	0.252533	252533	1	3
0.402533	Consumer5	0	9	LastDelay	0.252533	252533	1	3
0.402533	Consumer5	0	9	FullDelay	0.252533	252533	1	3
0.419199	Consumer5	0	10	LastDelay	0.252533	252533	1	3
0.419199	Consumer5	0	10	FullDelay	0.252533	252533	1	3
0.435866	Consumer5	0	11	LastDelay	0.252533	252533	1	3
0.435866	Consumer5	0	11	FullDelay	0.252533	252533	1	3
0.452533	Consumer5	0	12	LastDelay	0.252533	252533	1	3
0.452533	Consumer5	0	12	FullDelay	0.252533	252533	1	3
0.469199	Consumer5	0	13	LastDelay	0.252533	252533	1	3
0.469199	Consumer5	0	13	FullDelay	0.252533	252533	1	3
0.485866	Consumer5	0	14	LastDelay	0.252533	252533	1	3
0.485866	Consumer5	0	14	FullDelay	0.252533	252533	1	3
0.502533	Consumer5	0	15	LastDelay	0.252533	252533	1	3
0.502533	Consumer5	0	15	FullDelay	0.252533	252533	1	3
0.519199	Consumer5	0	16	LastDelay	0.252533	252533	1	3
0.519199	Consumer5	0	16	FullDelay	0.252533	252533	1	3
0.535866	Consumer5	0	17	LastDelay	0.252533	252533	1	3
0.535866	Consumer5	0	17	FullDelay	0.252533	252533	1	3
0.552533	Consumer5	0	18	LastDelay	0.252533	252533	1	3
0.552533	Consumer5	0	18	FullDelay	0.252533	252533	1	3
0.557904	Consumer4	0	0	LastDelay	0.557904	557904	1	6
0.557904	Consumer4	0	0	FullDelay	0.557904	557904	1	6
0.569199	Consumer5	0	19	LastDelay	0.252533	252533	1	3
0.569199	Consumer5	0	19	FullDelay	0.252533	252533	1	3
0.574571	Consumer2	0	1	LastDelay	0.557904	557904	1	6
0.574571	Consumer2	0	1	FullDelay	0.557904	557904	1	6
0.574571	Consumer1	0	1	LastDelay	0.557904	557904	1	6
0.574571	Consumer1	0	1	FullDelay	0.557904	557904	1	6
0.574571	Consumer3	0	1	LastDelay	0.557904	557904	1	6
0.574571	Consumer3	0	1	FullDelay	0.557904	557904	1	6
0.574571	Consumer4	0	1	LastDelay	0.557904	557904	1	6
0.574571	Consumer4	0	1	FullDelay	0.557904	557904	1	6
0.585866	Consumer5	0	20	LastDelay	0.252533	252533	1	3
0.585866	Consumer5	0	20	FullDelay	0.252533	252533	1	3
0.591237	Consumer2	0	2	LastDelay	0.557904	557904	1	6
0.591237	Consumer2	0	2	FullDelay	0.557904	557904	1	6
0.591237	Consumer1	0	2	LastDelay	0.557904	557904	1	6
0.591237	Consumer1	0	2	FullDelay	0.557904	557904	1	6
0.591237	Consumer3	0	2	LastDelay	0.557904	557904	1	6
0.591237	Consumer3	0	2	FullDelay	0.557904	557904	1	6
0.591237	Consumer4	0	2	LastDelay	0.557904	557904	1	6
0.591237	Consumer4	0	2	FullDelay	0.557904	557904	1	6
0.602533	Consumer5	0	21	LastDelay	0.252533	252533	1	3
0.602533	Consumer5	0	21	FullDelay	0.252533	252533	1	3
0.607904	Consumer2	0	3	LastDelay	0.557904	557904	1	6
0.607904	Consumer2	0	3	FullDelay	0.557904	557904	1	6
0.607904	Consumer1	0	3	LastDelay	0.557904	557904	1	6
0.607904	Consumer1	0	3	FullDelay	0.557904	557904	1	6
0.607904	Consumer3	0	3	LastDelay	0.557904	557904	1	6
0.607904	Consumer3	0	3	FullDelay	0.557904	557904	1	6
0.607904	Consumer4	0	3	LastDelay	0.557904	557904	1	6
0.607904	Consumer4	0	3	FullDelay	0.557904	557904	1	6
0.619199	Consumer5	0	22	LastDelay	0.252533	252533	1	3
0.619199	Consumer5	0	22	FullDelay	0.252533	252533	1	3
