Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
2.90206	csm1	0	18	LastDelay	0.00206361	2063.61	1	1
2.90206	csm1	0	18	FullDelay	0.00206361	2063.61	1	1
4.51059	csm1	0	8	LastDelay	1.16059	1.16059e+06	1	2
4.51059	csm1	0	8	FullDelay	2.11059	2.11059e+06	2	2
4.56059	csm2	0	28	LastDelay	0.110589	110589	1	2
4.56059	csm2	0	28	FullDelay	0.110589	110589	1	2
4.61059	csm1	0	29	LastDelay	0.360589	360589	1	2
4.61059	csm1	0	29	FullDelay	0.360589	360589	1	2
4.6637	csm2	0	30	LastDelay	0.113701	113701	1	2
4.6637	csm2	0	30	FullDelay	0.113701	113701	1	2
4.75167	csm3	0	15	LastDelay	0.00167143	1671.43	1	1
4.75167	csm3	0	15	FullDelay	0.00167143	1671.43	1	1
4.90582	csm1	0	2	LastDelay	0.155815	155815	1	1
4.90582	csm1	0	2	FullDelay	2.80582	2.80582e+06	3	1
5.00275	csm2	0	8	LastDelay	0.00275441	2754.41	1	1
5.00275	csm2	0	8	FullDelay	1.60275	1.60275e+06	2	1
5.00434	csm1	0	0	LastDelay	0.354338	354338	1	1
5.00434	csm1	0	0	FullDelay	3.00434	3.00434e+06	3	1
5.05205	csm1	0	9	LastDelay	0.00204582	2045.82	1	1
5.05205	csm1	0	9	FullDelay	2.60205	2.60205e+06	3	1
5.10167	csm4	0	2	LastDelay	0.00167136	1671.36	1	1
5.10167	csm4	0	2	FullDelay	0.00167136	1671.36	1	1
5.25286	csm3	0	4	LastDelay	0.252857	252857	1	1
5.25286	csm3	0	4	FullDelay	1.05286	1.05286e+06	2	1
5.25286	csm1	0	4	LastDelay	0.402857	402857	1	1
5.25286	csm1	0	4	FullDelay	3.05286	3.05286e+06	3	1
5.30441	csm3	0	5	LastDelay	0.254413	254413	1	1
5.30441	csm3	0	5	FullDelay	1.05441	1.05441e+06	2	1
5.30441	csm1	0	5	LastDelay	0.404413	404413	1	1
5.30441	csm1	0	5	FullDelay	3.05441	3.05441e+06	3	1
5.45361	csm2	0	1	LastDelay	0.803615	803615	1	1
5.45361	csm2	0	1	FullDelay	2.40361	2.40361e+06	2	1
