Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
1.00265	Consumer3	0	0	LastDelay	0.00265108	2651.08	1	1
1.00265	Consumer3	0	0	FullDelay	0.00265108	2651.08	1	1
1.14343	Consumer1	0	1	LastDelay	0.0434265	43426.5	1	2
1.14343	Consumer1	0	1	FullDelay	0.0434265	43426.5	1	2
1.24343	Consumer4	0	2	LastDelay	0.0434266	43426.6	1	2
1.24343	Consumer4	0	2	FullDelay	0.0434266	43426.6	1	2
1.50167	Consumer4	0	4	LastDelay	0.0016704	1670.4	1	1
1.50167	Consumer4	0	4	FullDelay	0.0016704	1670.4	1	1
1.50167	Consumer1	0	4	LastDelay	0.00167046	1670.46	1	1
1.50167	Consumer1	0	4	FullDelay	0.00167046	1670.46	1	1
1.50167	Consumer5	0	4	LastDelay	0.10167	101670	1	1
1.50167	Consumer5	0	4	FullDelay	0.10167	101670	1	1
1.50167	Consumer3	0	4	LastDelay	0.00167052	1670.52	1	1
1.50167	Consumer3	0	4	FullDelay	0.00167052	1670.52	1	1
1.50385	Consumer2	0	5	LastDelay	0.00385102	3851.02	1	1
1.50385	Consumer2	0	5	FullDelay	0.00385102	3851.02	1	1
1.6027	Consumer3	0	2	LastDelay	0.00269609	2696.09	1	1
1.6027	Consumer3	0	2	FullDelay	0.402696	402696	2	1
1.84343	Consumer3	0	5	LastDelay	0.0434265	43426.5	1	2
1.84343	Consumer3	0	5	FullDelay	0.0434265	43426.5	1	2
1.90169	Consumer5	0	6	LastDelay	0.0016884	1688.4	1	1
1.90169	Consumer5	0	6	FullDelay	0.0016884	1688.4	1	1
1.90169	Consumer1	0	6	LastDelay	0.00168851	1688.51	1	1
1.90169	Consumer1	0	6	FullDelay	0.00168851	1688.51	1	1
1.94343	Consumer4	0	3	LastDelay	0.0434267	43426.7	1	2
1.94343	Consumer4	0	3	FullDelay	0.543427	543427	2	2
1.94343	Consumer1	0	3	LastDelay	0.543427	543427	1	2
