Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
1.00265	Consumer3	0	0	LastDelay	0.00265108	2651.08	1	1
1.00265	Consumer3	0	0	FullDelay	0.00265108	2651.08	1	1
1.06343	Consumer3	0	1	LastDelay	0.0434265	43426.5	1	2
1.06343	Consumer3	0	1	FullDelay	0.0434265	43426.5	1	2
1.06343	Consumer1	0	1	LastDelay	0.0434265	43426.5	1	2
1.06343	Consumer1	0	1	FullDelay	0.0434265	43426.5	1	2
1.1019	Consumer4	0	5	LastDelay	0.00190244	1902.44	1	1
1.1019	Consumer4	0	5	FullDelay	0.00190244	1902.44	1	1
1.1019	Consumer5	0	5	LastDelay	0.00190249	1902.49	1	1
1.1019	Consumer5	0	5	FullDelay	0.00190249	1902.49	1	1
1.1019	Consumer3	0	5	LastDelay	0.0019025	1902.5	1	1
1.1019	Consumer3	0	5	FullDelay	0.0019025	1902.5	1	1
1.1019	Consumer2	0	5	LastDelay	0.00190256	1902.57	1	1
1.1019	Consumer2	0	5	FullDelay	0.00190256	1902.57	1	1
1.10428	Consumer2	0	3	LastDelay	0.0442795	44279.5	1	2
1.10428	Consumer2	0	3	FullDelay	0.0442795	44279.5	1	2
1.10428	Consumer4	0	3	LastDelay	0.0442796	44279.6	1	2
1.10428	Consumer4	0	3	FullDelay	0.0442796	44279.6	1	2
1.12343	Consumer3	0	4	LastDelay	0.0434265	43426.5	1	2
1.12343	Consumer3	0	4	FullDelay	0.0434265	43426.5	1	2
1.12343	Consumer4	0	4	LastDelay	0.0434266	43426.6	1	2
1.12343	Consumer4	0	4	FullDelay	0.0434266	43426.6	1	2
1.16343	Consumer3	0	6	LastDelay	0.0434265	43426.5	1	2
1.16343	Consumer3	0	6	FullDelay	0.0434265	43426.5	1	2
1.16343	Consumer5	0	6	LastDelay	0.0434265	43426.5	1	2
1.16343	Consumer5	0	6	FullDelay	0.0434265	43426.5	1	2
1.20343	Consumer3	0	8	LastDelay	0.0434266	43426.6	1	2
