Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
3.50223	csm2	0	10	LastDelay	0.00223262	2232.62	1	1
3.50223	csm2	0	10	FullDelay	0.00223262	2232.62	1	1
4.70167	csm3	0	14	LastDelay	0.00167143	1671.43	1	1
4.70167	csm3	0	14	FullDelay	0.00167143	1671.43	1	1
5.01059	csm1	0	30	LastDelay	1.46059	1.46059e+06	1	2
5.01059	csm1	0	30	FullDelay	1.46059	1.46059e+06	1	2
5.05351	csm3	0	6	LastDelay	0.00350901	3509.01	1	1
5.05351	csm3	0	6	FullDelay	0.753509	753509	2	1
5.35379	csm4	0	7	LastDelay	0.00378842	3788.42	1	1
5.35379	csm4	0	7	FullDelay	0.00378842	3788.42	1	1
5.55539	csm1	0	43	LastDelay	1.30539	1.30539e+06	1	1
5.55539	csm1	0	43	FullDelay	1.30539	1.30539e+06	1	1
5.75295	csm3	0	10	LastDelay	0.502947	502947	1	1
5.75295	csm3	0	10	FullDelay	1.25295	1.25295e+06	2	1
5.80322	csm3	0	11	LastDelay	0.503224	503224	1	1
5.80322	csm3	0	11	FullDelay	1.25322	1.25322e+06	2	1
6.16059	csm5	0	1	LastDelay	0.110589	110589	1	2
6.16059	csm5	0	1	FullDelay	0.110589	110589	1	2
6.30167	csm4	0	21	LastDelay	0.00167125	1671.25	1	1
6.30167	csm4	0	21	FullDelay	0.00167125	1671.25	1	1
6.30167	csm3	0	21	LastDelay	0.651671	651671	1	1
6.30167	csm3	0	21	FullDelay	0.651671	651671	1	1
6.71059	csm5	0	5	LastDelay	0.460589	460589	1	2
6.71059	csm5	0	5	FullDelay	0.460589	460589	1	2
6.71059	csm3	0	5	LastDelay	0.110589	110589	1	2
6.71059	csm3	0	5	FullDelay	2.46059	2.46059e+06	3	2
6.76059	csm5	0	6	LastDelay	0.460589	460589	1	2
6.76059	csm5	0	6	FullDelay	0.460589	460589	1	2
6.81059	csm5	0	8	LastDelay	0.360589	360589	1	2
6.81059	csm5	0	8	FullDelay	0.360589	360589	1	2
6.86059	csm5	0	9	LastDelay	0.360589	360589	1	2
6.86059	csm5	0	9	FullDelay	0.360589	360589	1	2
6.86059	csm3	0	9	LastDelay	0.110589	110589	1	2
6.86059	csm3	0	9	FullDelay	2.41059	2.41059e+06	3	2
7.00709	csm3	0	0	LastDelay	0.657091	657091	1	1
7.00709	csm3	0	0	FullDelay	3.00709	3.00709e+06	3	1
7.05384	csm3	0	1	LastDelay	0.653843	653843	1	1
7.05384	csm3	0	1	FullDelay	3.00384	3.00384e+06	3	1
7.06097	csm3	0	13	LastDelay	0.210975	210975	1	2
7.06097	csm3	0	13	FullDelay	2.41097	2.41097e+06	2	2
7.10282	csm5	0	2	LastDelay	0.102821	102821	1	1
7.10282	csm5	0	2	FullDelay	1.00282	1.00282e+06	2	1
7.10282	csm3	0	2	LastDelay	0.652821	652821	1	1
7.10282	csm3	0	2	FullDelay	3.00282	3.00282e+06	3	1
7.10455	csm1	0	2	LastDelay	1.20455	1.20455e+06	1	1
7.10455	csm1	0	2	FullDelay	5.00455	5.00455e+06	2	1
7.20463	csm3	0	4	LastDelay	0.654633	654633	1	1
7.20463	csm3	0	4	FullDelay	3.00463	3.00463e+06	3	1
7.26059	csm5	0	3	LastDelay	1.11059	1.11059e+06	1	2
7.26059	csm5	0	3	FullDelay	1.11059	1.11059e+06	1	2
7.31059	csm4	0	4	LastDelay	0.760589	760589	1	2
7.31059	csm4	0	4	FullDelay	2.11059	2.11059e+06	3	2
7.31059	csm5	0	4	LastDelay	1.11059	1.11059e+06	1	2
7.31059	csm5	0	4	FullDelay	1.11059	1.11059e+06	1	2
7.35379	csm3	0	7	LastDelay	0.703792	703792	1	1
7.35379	csm3	0	7	FullDelay	3.00379	3.00379e+06	3	1
7.55297	csm4	0	11	LastDelay	0.702971	702971	1	1
7.55297	csm4	0	11	FullDelay	1.75297	1.75297e+06	2	1
7.60416	csm5	0	12	LastDelay	0.954162	954162	1	1
7.60416	csm5	0	12	FullDelay	0.954162	954162	1	1
7.60416	csm3	0	12	LastDelay	0.804163	804163	1	1
7.60416	csm3	0	12	FullDelay	3.00416	3.00416e+06	2	1
7.65167	csm6	0	13	LastDelay	0.00167097	1670.97	1	1
7.65167	csm6	0	13	FullDelay	0.00167097	1670.97	1	1
8.21224	csm3	0	8	LastDelay	1.51224	1.51224e+06	1	2
8.21224	csm3	0	8	FullDelay	3.81224	3.81224e+06	3	2
8.25472	csm4	0	14	LastDelay	1.25472	1.25472e+06	1	1
8.25472	csm4	0	14	FullDelay	2.30472	2.30472e+06	2	1
8.25472	csm5	0	14	LastDelay	1.50472	1.50472e+06	1	1
8.25472	csm5	0	14	FullDelay	1.50472	1.50472e+06	1	1
8.41059	csm4	0	15	LastDelay	1.36059	1.36059e+06	1	2
8.41059	csm4	0	15	FullDelay	2.41059	2.41059e+06	2	2
8.41059	csm5	0	15	LastDelay	1.61059	1.61059e+06	1	2
8.41059	csm5	0	15	FullDelay	1.61059	1.61059e+06	1	2
8.45244	csm3	0	18	LastDelay	1.40244	1.40244e+06	1	1
8.45244	csm3	0	18	FullDelay	2.95244	2.95244e+06	2	1
8.46059	csm4	0	16	LastDelay	1.36059	1.36059e+06	1	2
8.46059	csm4	0	16	FullDelay	2.41059	2.41059e+06	2	2
8.51059	csm4	0	17	LastDelay	1.36059	1.36059e+06	1	2
8.51059	csm4	0	17	FullDelay	2.41059	2.41059e+06	2	2
8.51059	csm3	0	17	LastDelay	1.51059	1.51059e+06	1	2
8.51059	csm3	0	17	FullDelay	3.06059	3.06059e+06	2	2
8.65263	csm4	0	22	LastDelay	1.40263	1.40263e+06	1	1
8.65263	csm4	0	22	FullDelay	1.40263	1.40263e+06	1	1
8.65263	csm5	0	22	LastDelay	1.45263	1.45263e+06	1	1
8.65263	csm5	0	22	FullDelay	1.45263	1.45263e+06	1	1
8.66059	csm5	0	20	LastDelay	1.56059	1.56059e+06	1	2
8.66059	csm5	0	20	FullDelay	1.56059	1.56059e+06	1	2
8.66059	csm3	0	20	LastDelay	1.51059	1.51059e+06	1	2
8.66059	csm3	0	20	FullDelay	3.06059	3.06059e+06	2	2
8.70281	csm4	0	23	LastDelay	1.40281	1.40281e+06	1	1
8.70281	csm4	0	23	FullDelay	1.40281	1.40281e+06	1	1
8.80454	csm4	0	25	LastDelay	1.40454	1.40454e+06	1	1
8.80454	csm4	0	25	FullDelay	1.40454	1.40454e+06	1	1
8.85207	csm5	0	26	LastDelay	1.45207	1.45207e+06	1	1
8.85207	csm5	0	26	FullDelay	1.45207	1.45207e+06	1	1
8.90245	csm4	0	27	LastDelay	1.40245	1.40245e+06	1	1
8.90245	csm4	0	27	FullDelay	1.40245	1.40245e+06	1	1
8.90418	csm5	0	27	LastDelay	1.45418	1.45418e+06	1	1
8.90418	csm5	0	27	FullDelay	1.45418	1.45418e+06	1	1
9.00269	csm5	0	29	LastDelay	1.45269	1.45269e+06	1	1
9.00269	csm5	0	29	FullDelay	1.45269	1.45269e+06	1	1
9.06059	csm4	0	28	LastDelay	1.51059	1.51059e+06	1	2
9.06059	csm4	0	28	FullDelay	1.51059	1.51059e+06	1	2
9.20205	csm4	0	33	LastDelay	1.40205	1.40205e+06	1	1
9.20205	csm4	0	33	FullDelay	1.40205	1.40205e+06	1	1
9.20205	csm5	0	33	LastDelay	1.45205	1.45205e+06	1	1
9.20205	csm5	0	33	FullDelay	1.45205	1.45205e+06	1	1
9.21059	csm4	0	31	LastDelay	1.51059	1.51059e+06	1	2
9.21059	csm4	0	31	FullDelay	1.51059	1.51059e+06	1	2
9.26059	csm4	0	32	LastDelay	1.51059	1.51059e+06	1	2
9.26059	csm4	0	32	FullDelay	1.51059	1.51059e+06	1	2
9.26059	csm5	0	32	LastDelay	1.56059	1.56059e+06	1	2
9.26059	csm5	0	32	FullDelay	1.56059	1.56059e+06	1	2
9.35241	csm5	0	36	LastDelay	1.45241	1.45241e+06	1	1
9.35241	csm5	0	36	FullDelay	1.45241	1.45241e+06	1	1
9.35396	csm4	0	36	LastDelay	1.40396	1.40396e+06	1	1
9.35396	csm4	0	36	FullDelay	1.40396	1.40396e+06	1	1
9.36059	csm4	0	34	LastDelay	1.51059	1.51059e+06	1	2
9.36059	csm4	0	34	FullDelay	1.51059	1.51059e+06	1	2
9.36059	csm5	0	34	LastDelay	1.56059	1.56059e+06	1	2
9.36059	csm5	0	34	FullDelay	1.56059	1.56059e+06	1	2
9.41059	csm5	0	35	LastDelay	1.56059	1.56059e+06	1	2
9.41059	csm5	0	35	FullDelay	1.56059	1.56059e+06	1	2
9.51059	csm4	0	37	LastDelay	1.51059	1.51059e+06	1	2
9.51059	csm4	0	37	FullDelay	1.51059	1.51059e+06	1	2
9.5122	csm5	0	37	LastDelay	1.5622	1.5622e+06	1	2
9.5122	csm5	0	37	FullDelay	1.5622	1.5622e+06	1	2
9.55206	csm4	0	40	LastDelay	1.40206	1.40206e+06	1	1
9.55206	csm4	0	40	FullDelay	1.40206	1.40206e+06	1	1
