Time	Node	Type	Packets	
1	Fog1	CacheHits	0
1	Fog1	CacheMisses	5
1	Fog2	CacheHits	0
1	Fog2	CacheMisses	8
1	Fog3	CacheHits	0
1	Fog3	CacheMisses	8
1	Fog4	CacheHits	0
1	Fog4	CacheMisses	7
1	Fog5	CacheHits	0
1	Fog5	CacheMisses	8
2	Fog1	CacheHits	2
2	Fog1	CacheMisses	4
2	Fog2	CacheHits	0
2	Fog2	CacheMisses	1
2	Fog3	CacheHits	1
2	Fog3	CacheMisses	5
2	Fog4	CacheHits	0
2	Fog4	CacheMisses	4
2	Fog5	CacheHits	0
2	Fog5	CacheMisses	5
3	Fog1	CacheHits	0
3	Fog1	CacheMisses	3
3	Fog2	CacheHits	0
3	Fog2	CacheMisses	2
3	Fog3	CacheHits	2
3	Fog3	CacheMisses	3
3	Fog4	CacheHits	2
3	Fog4	CacheMisses	6
3	Fog5	CacheHits	1
3	Fog5	CacheMisses	1
4	Fog1	CacheHits	0
4	Fog1	CacheMisses	4
4	Fog2	CacheHits	0
4	Fog2	CacheMisses	2
4	Fog3	CacheHits	0
4	Fog3	CacheMisses	2
4	Fog4	CacheHits	2
4	Fog4	CacheMisses	7
4	Fog5	CacheHits	1
4	Fog5	CacheMisses	1
5	Fog1	CacheHits	1
5	Fog1	CacheMisses	2
5	Fog2	CacheHits	0
5	Fog2	CacheMisses	1
5	Fog3	CacheHits	0
5	Fog3	CacheMisses	2
5	Fog4	CacheHits	3
5	Fog4	CacheMisses	5
5	Fog5	CacheHits	1
5	Fog5	CacheMisses	0
6	Fog1	CacheHits	1
6	Fog1	CacheMisses	1
6	Fog2	CacheHits	1
6	Fog2	CacheMisses	5
6	Fog3	CacheHits	0
6	Fog3	CacheMisses	3
6	Fog4	CacheHits	3
6	Fog4	CacheMisses	6
6	Fog5	CacheHits	2
6	Fog5	CacheMisses	0
7	Fog1	CacheHits	1
7	Fog1	CacheMisses	3
7	Fog2	CacheHits	0
7	Fog2	CacheMisses	4
7	Fog3	CacheHits	0
7	Fog3	CacheMisses	4
7	Fog4	CacheHits	2
7	Fog4	CacheMisses	5
7	Fog5	CacheHits	0
7	Fog5	CacheMisses	1
8	Fog1	CacheHits	1
8	Fog1	CacheMisses	4
8	Fog2	CacheHits	0
8	Fog2	CacheMisses	1
8	Fog3	CacheHits	1
8	Fog3	CacheMisses	2
8	Fog4	CacheHits	4
8	Fog4	CacheMisses	6
8	Fog5	CacheHits	0
8	Fog5	CacheMisses	1
9	Fog1	CacheHits	0
9	Fog1	CacheMisses	2
9	Fog2	CacheHits	1
9	Fog2	CacheMisses	0
9	Fog3	CacheHits	1
9	Fog3	CacheMisses	4
9	Fog4	CacheHits	3
9	Fog4	CacheMisses	2
9	Fog5	CacheHits	1
9	Fog5	CacheMisses	1
10	Fog1	CacheHits	1
10	Fog1	CacheMisses	2
10	Fog2	CacheHits	0
10	Fog2	CacheMisses	2
10	Fog3	CacheHits	2
10	Fog3	CacheMisses	4
10	Fog4	CacheHits	3
10	Fog4	CacheMisses	2
10	Fog5	CacheHits	1
10	Fog5	CacheMisses	1
11	Fog1	CacheHits	2
11	Fog1	CacheMisses	4
11	Fog2	CacheHits	0
11	Fog2	CacheMisses	1
11	Fog3	CacheHits	0
11	Fog3	CacheMisses	3
11	Fog4	CacheHits	3
11	Fog4	CacheMisses	5
11	Fog5	CacheHits	0
11	Fog5	CacheMisses	0
12	Fog1	CacheHits	1
12	Fog1	CacheMisses	2
12	Fog2	CacheHits	0
12	Fog2	CacheMisses	2
12	Fog3	CacheHits	4
12	Fog3	CacheMisses	1
12	Fog4	CacheHits	6
12	Fog4	CacheMisses	2
12	Fog5	CacheHits	0
12	Fog5	CacheMisses	1
13	Fog1	CacheHits	0
13	Fog1	CacheMisses	2
13	Fog2	CacheHits	0
13	Fog2	CacheMisses	4
13	Fog3	CacheHits	0
13	Fog3	CacheMisses	4
13	Fog4	CacheHits	4
13	Fog4	CacheMisses	5
13	Fog5	CacheHits	0
13	Fog5	CacheMisses	0
14	Fog1	CacheHits	0
14	Fog1	CacheMisses	3
14	Fog2	CacheHits	0
14	Fog2	CacheMisses	1
14	Fog3	CacheHits	2
14	Fog3	CacheMisses	0
14	Fog4	CacheHits	3
14	Fog4	CacheMisses	3
14	Fog5	CacheHits	0
14	Fog5	CacheMisses	1
15	Fog1	CacheHits	0
15	Fog1	CacheMisses	1
15	Fog2	CacheHits	1
15	Fog2	CacheMisses	4
15	Fog3	CacheHits	1
15	Fog3	CacheMisses	4
15	Fog4	CacheHits	3
15	Fog4	CacheMisses	4
15	Fog5	CacheHits	0
15	Fog5	CacheMisses	2
16	Fog1	CacheHits	0
16	Fog1	CacheMisses	3
16	Fog2	CacheHits	1
16	Fog2	CacheMisses	3
16	Fog3	CacheHits	3
16	Fog3	CacheMisses	3
16	Fog4	CacheHits	2
16	Fog4	CacheMisses	3
16	Fog5	CacheHits	0
16	Fog5	CacheMisses	2
17	Fog1	CacheHits	2
17	Fog1	CacheMisses	4
17	Fog2	CacheHits	1
17	Fog2	CacheMisses	2
17	Fog3	CacheHits	0
17	Fog3	CacheMisses	4
17	Fog4	CacheHits	1
17	Fog4	CacheMisses	6
17	Fog5	CacheHits	0
17	Fog5	CacheMisses	0
18	Fog1	CacheHits	1
18	Fog1	CacheMisses	4
18	Fog2	CacheHits	1
18	Fog2	CacheMisses	2
18	Fog3	CacheHits	1
18	Fog3	CacheMisses	2
18	Fog4	CacheHits	3
18	Fog4	CacheMisses	5
18	Fog5	CacheHits	0
18	Fog5	CacheMisses	3
19	Fog1	CacheHits	0
19	Fog1	CacheMisses	2
19	Fog2	CacheHits	0
19	Fog2	CacheMisses	2
19	Fog3	CacheHits	2
19	Fog3	CacheMisses	3
19	Fog4	CacheHits	1
19	Fog4	CacheMisses	5
19	Fog5	CacheHits	0
19	Fog5	CacheMisses	1
20	Fog1	CacheHits	0
20	Fog1	CacheMisses	3
20	Fog2	CacheHits	1
20	Fog2	CacheMisses	3
20	Fog3	CacheHits	0
20	Fog3	CacheMisses	4
20	Fog4	CacheHits	3
20	Fog4	CacheMisses	6
20	Fog5	CacheHits	2
20	Fog5	CacheMisses	1
21	Fog1	CacheHits	1
21	Fog1	CacheMisses	0
21	Fog2	CacheHits	2
21	Fog2	CacheMisses	2
21	Fog3	CacheHits	2
21	Fog3	CacheMisses	4
21	Fog4	CacheHits	3
21	Fog4	CacheMisses	6
21	Fog5	CacheHits	0
21	Fog5	CacheMisses	4
22	Fog1	CacheHits	0
22	Fog1	CacheMisses	3
22	Fog2	CacheHits	1
22	Fog2	CacheMisses	2
22	Fog3	CacheHits	3
22	Fog3	CacheMisses	1
22	Fog4	CacheHits	7
22	Fog4	CacheMisses	5
22	Fog5	CacheHits	0
22	Fog5	CacheMisses	1
23	Fog1	CacheHits	0
23	Fog1	CacheMisses	4
23	Fog2	CacheHits	0
23	Fog2	CacheMisses	3
23	Fog3	CacheHits	0
23	Fog3	CacheMisses	4
23	Fog4	CacheHits	4
23	Fog4	CacheMisses	6
23	Fog5	CacheHits	0
23	Fog5	CacheMisses	1
24	Fog1	CacheHits	0
24	Fog1	CacheMisses	2
24	Fog2	CacheHits	0
24	Fog2	CacheMisses	2
24	Fog3	CacheHits	3
24	Fog3	CacheMisses	3
24	Fog4	CacheHits	0
24	Fog4	CacheMisses	3
24	Fog5	CacheHits	2
24	Fog5	CacheMisses	0
25	Fog1	CacheHits	1
25	Fog1	CacheMisses	3
25	Fog2	CacheHits	1
25	Fog2	CacheMisses	2
25	Fog3	CacheHits	0
25	Fog3	CacheMisses	4
25	Fog4	CacheHits	3
25	Fog4	CacheMisses	5
25	Fog5	CacheHits	1
25	Fog5	CacheMisses	2
26	Fog1	CacheHits	0
26	Fog1	CacheMisses	1
26	Fog2	CacheHits	0
26	Fog2	CacheMisses	1
26	Fog3	CacheHits	0
26	Fog3	CacheMisses	2
26	Fog4	CacheHits	1
26	Fog4	CacheMisses	7
26	Fog5	CacheHits	0
26	Fog5	CacheMisses	1
27	Fog1	CacheHits	0
27	Fog1	CacheMisses	5
27	Fog2	CacheHits	1
27	Fog2	CacheMisses	2
27	Fog3	CacheHits	0
27	Fog3	CacheMisses	2
27	Fog4	CacheHits	4
27	Fog4	CacheMisses	2
27	Fog5	CacheHits	1
27	Fog5	CacheMisses	2
28	Fog1	CacheHits	0
28	Fog1	CacheMisses	2
28	Fog2	CacheHits	0
28	Fog2	CacheMisses	2
28	Fog3	CacheHits	1
28	Fog3	CacheMisses	0
28	Fog4	CacheHits	2
28	Fog4	CacheMisses	4
28	Fog5	CacheHits	1
28	Fog5	CacheMisses	2
29	Fog1	CacheHits	0
29	Fog1	CacheMisses	3
29	Fog2	CacheHits	0
29	Fog2	CacheMisses	1
29	Fog3	CacheHits	0
29	Fog3	CacheMisses	2
29	Fog4	CacheHits	5
29	Fog4	CacheMisses	2
29	Fog5	CacheHits	0
29	Fog5	CacheMisses	2
30	Fog1	CacheHits	1
30	Fog1	CacheMisses	2
30	Fog2	CacheHits	2
30	Fog2	CacheMisses	1
30	Fog3	CacheHits	0
30	Fog3	CacheMisses	1
30	Fog4	CacheHits	4
30	Fog4	CacheMisses	3
30	Fog5	CacheHits	1
30	Fog5	CacheMisses	3
31	Fog1	CacheHits	0
31	Fog1	CacheMisses	2
31	Fog2	CacheHits	0
31	Fog2	CacheMisses	4
31	Fog3	CacheHits	0
31	Fog3	CacheMisses	4
31	Fog4	CacheHits	4
31	Fog4	CacheMisses	3
31	Fog5	CacheHits	0
31	Fog5	CacheMisses	1
32	Fog1	CacheHits	0
32	Fog1	CacheMisses	3
32	Fog2	CacheHits	0
32	Fog2	CacheMisses	4
32	Fog3	CacheHits	0
32	Fog3	CacheMisses	3
32	Fog4	CacheHits	0
32	Fog4	CacheMisses	4
32	Fog5	CacheHits	0
32	Fog5	CacheMisses	4
33	Fog1	CacheHits	1
33	Fog1	CacheMisses	3
33	Fog2	CacheHits	0
33	Fog2	CacheMisses	1
33	Fog3	CacheHits	0
33	Fog3	CacheMisses	3
33	Fog4	CacheHits	4
33	Fog4	CacheMisses	4
33	Fog5	CacheHits	0
33	Fog5	CacheMisses	3
34	Fog1	CacheHits	1
34	Fog1	CacheMisses	3
34	Fog2	CacheHits	1
34	Fog2	CacheMisses	4
34	Fog3	CacheHits	0
34	Fog3	CacheMisses	2
34	Fog4	CacheHits	2
34	Fog4	CacheMisses	3
34	Fog5	CacheHits	2
34	Fog5	CacheMisses	2
35	Fog1	CacheHits	0
35	Fog1	CacheMisses	2
35	Fog2	CacheHits	0
35	Fog2	CacheMisses	0
35	Fog3	CacheHits	1
35	Fog3	CacheMisses	2
35	Fog4	CacheHits	5
35	Fog4	CacheMisses	4
35	Fog5	CacheHits	2
35	Fog5	CacheMisses	2
36	Fog1	CacheHits	2
36	Fog1	CacheMisses	3
36	Fog2	CacheHits	0
36	Fog2	CacheMisses	1
36	Fog3	CacheHits	1
36	Fog3	CacheMisses	1
36	Fog4	CacheHits	2
36	Fog4	CacheMisses	3
36	Fog5	CacheHits	0
36	Fog5	CacheMisses	1
37	Fog1	CacheHits	0
37	Fog1	CacheMisses	3
37	Fog2	CacheHits	0
37	Fog2	CacheMisses	0
37	Fog3	CacheHits	1
37	Fog3	CacheMisses	2
37	Fog4	CacheHits	1
37	Fog4	CacheMisses	2
37	Fog5	CacheHits	0
37	Fog5	CacheMisses	2
38	Fog1	CacheHits	0
38	Fog1	CacheMisses	4
38	Fog2	CacheHits	1
38	Fog2	CacheMisses	2
38	Fog3	CacheHits	0
38	Fog3	CacheMisses	0
38	Fog4	CacheHits	5
38	Fog4	CacheMisses	6
38	Fog5	CacheHits	1
38	Fog5	CacheMisses	1
39	Fog1	CacheHits	0
39	Fog1	CacheMisses	3
39	Fog2	CacheHits	0
39	Fog2	CacheMisses	1
39	Fog3	CacheHits	2
39	Fog3	CacheMisses	0
39	Fog4	CacheHits	3
39	Fog4	CacheMisses	4
39	Fog5	CacheHits	0
39	Fog5	CacheMisses	1
40	Fog1	CacheHits	0
40	Fog1	CacheMisses	5
40	Fog2	CacheHits	1
40	Fog2	CacheMisses	2
40	Fog3	CacheHits	1
40	Fog3	CacheMisses	1
40	Fog4	CacheHits	4
40	Fog4	CacheMisses	6
40	Fog5	CacheHits	1
40	Fog5	CacheMisses	1
41	Fog1	CacheHits	0
41	Fog1	CacheMisses	4
41	Fog2	CacheHits	0
41	Fog2	CacheMisses	0
41	Fog3	CacheHits	1
41	Fog3	CacheMisses	2
41	Fog4	CacheHits	2
41	Fog4	CacheMisses	6
41	Fog5	CacheHits	1
41	Fog5	CacheMisses	0
42	Fog1	CacheHits	0
42	Fog1	CacheMisses	3
42	Fog2	CacheHits	1
42	Fog2	CacheMisses	2
42	Fog3	CacheHits	0
42	Fog3	CacheMisses	2
42	Fog4	CacheHits	1
42	Fog4	CacheMisses	2
42	Fog5	CacheHits	1
42	Fog5	CacheMisses	1
43	Fog1	CacheHits	0
43	Fog1	CacheMisses	3
43	Fog2	CacheHits	0
43	Fog2	CacheMisses	0
43	Fog3	CacheHits	1
43	Fog3	CacheMisses	2
43	Fog4	CacheHits	4
43	Fog4	CacheMisses	6
43	Fog5	CacheHits	0
43	Fog5	CacheMisses	0
44	Fog1	CacheHits	0
44	Fog1	CacheMisses	2
44	Fog2	CacheHits	0
44	Fog2	CacheMisses	4
44	Fog3	CacheHits	1
44	Fog3	CacheMisses	2
44	Fog4	CacheHits	1
44	Fog4	CacheMisses	3
44	Fog5	CacheHits	0
44	Fog5	CacheMisses	1
45	Fog1	CacheHits	2
45	Fog1	CacheMisses	3
45	Fog2	CacheHits	0
45	Fog2	CacheMisses	2
45	Fog3	CacheHits	1
45	Fog3	CacheMisses	2
45	Fog4	CacheHits	2
45	Fog4	CacheMisses	3
45	Fog5	CacheHits	0
45	Fog5	CacheMisses	2
46	Fog1	CacheHits	1
46	Fog1	CacheMisses	6
