Time	Node	Type	Packets	
1	Fog1	CacheHits	0
1	Fog1	CacheMisses	5
1	Fog2	CacheHits	0
1	Fog2	CacheMisses	8
1	Fog3	CacheHits	0
1	Fog3	CacheMisses	8
1	Fog4	CacheHits	0
1	Fog4	CacheMisses	7
1	Fog5	CacheHits	0
1	Fog5	CacheMisses	8
2	Fog1	CacheHits	2
2	Fog1	CacheMisses	16
2	Fog2	CacheHits	4
2	Fog2	CacheMisses	11
2	Fog3	CacheHits	2
2	Fog3	CacheMisses	19
2	Fog4	CacheHits	15
2	Fog4	CacheMisses	33
2	Fog5	CacheHits	1
2	Fog5	CacheMisses	7
3	Fog1	CacheHits	1
3	Fog1	CacheMisses	15
3	Fog2	CacheHits	2
3	Fog2	CacheMisses	13
3	Fog3	CacheHits	5
3	Fog3	CacheMisses	12
3	Fog4	CacheHits	9
3	Fog4	CacheMisses	21
3	Fog5	CacheHits	3
3	Fog5	CacheMisses	9
4	Fog1	CacheHits	4
4	Fog1	CacheMisses	18
4	Fog2	CacheHits	2
4	Fog2	CacheMisses	12
4	Fog3	CacheHits	3
4	Fog3	CacheMisses	19
4	Fog4	CacheHits	15
4	Fog4	CacheMisses	26
4	Fog5	CacheHits	1
4	Fog5	CacheMisses	4
5	Fog1	CacheHits	8
5	Fog1	CacheMisses	15
5	Fog2	CacheHits	6
5	Fog2	CacheMisses	7
5	Fog3	CacheHits	4
5	Fog3	CacheMisses	8
5	Fog4	CacheHits	14
5	Fog4	CacheMisses	20
5	Fog5	CacheHits	3
5	Fog5	CacheMisses	9
6	Fog1	CacheHits	4
6	Fog1	CacheMisses	14
6	Fog2	CacheHits	3
6	Fog2	CacheMisses	15
6	Fog3	CacheHits	2
6	Fog3	CacheMisses	20
6	Fog4	CacheHits	8
6	Fog4	CacheMisses	20
6	Fog5	CacheHits	0
6	Fog5	CacheMisses	9
7	Fog1	CacheHits	6
7	Fog1	CacheMisses	15
7	Fog2	CacheHits	4
7	Fog2	CacheMisses	12
7	Fog3	CacheHits	7
7	Fog3	CacheMisses	15
7	Fog4	CacheHits	10
7	Fog4	CacheMisses	27
7	Fog5	CacheHits	2
7	Fog5	CacheMisses	10
8	Fog1	CacheHits	5
8	Fog1	CacheMisses	18
8	Fog2	CacheHits	2
8	Fog2	CacheMisses	4
8	Fog3	CacheHits	9
8	Fog3	CacheMisses	14
8	Fog4	CacheHits	14
8	Fog4	CacheMisses	16
8	Fog5	CacheHits	2
8	Fog5	CacheMisses	9
9	Fog1	CacheHits	1
9	Fog1	CacheMisses	8
9	Fog2	CacheHits	5
9	Fog2	CacheMisses	9
9	Fog3	CacheHits	3
9	Fog3	CacheMisses	20
9	Fog4	CacheHits	5
9	Fog4	CacheMisses	25
9	Fog5	CacheHits	1
9	Fog5	CacheMisses	8
10	Fog1	CacheHits	4
10	Fog1	CacheMisses	16
10	Fog2	CacheHits	2
10	Fog2	CacheMisses	9
10	Fog3	CacheHits	8
10	Fog3	CacheMisses	7
10	Fog4	CacheHits	23
10	Fog4	CacheMisses	16
10	Fog5	CacheHits	1
10	Fog5	CacheMisses	12
11	Fog1	CacheHits	2
11	Fog1	CacheMisses	11
11	Fog2	CacheHits	2
11	Fog2	CacheMisses	6
11	Fog3	CacheHits	5
11	Fog3	CacheMisses	6
11	Fog4	CacheHits	16
11	Fog4	CacheMisses	19
11	Fog5	CacheHits	1
11	Fog5	CacheMisses	4
12	Fog1	CacheHits	3
12	Fog1	CacheMisses	10
12	Fog2	CacheHits	7
12	Fog2	CacheMisses	15
12	Fog3	CacheHits	6
12	Fog3	CacheMisses	8
12	Fog4	CacheHits	16
12	Fog4	CacheMisses	21
12	Fog5	CacheHits	2
12	Fog5	CacheMisses	8
13	Fog1	CacheHits	3
13	Fog1	CacheMisses	17
13	Fog2	CacheHits	1
13	Fog2	CacheMisses	16
13	Fog3	CacheHits	9
13	Fog3	CacheMisses	6
13	Fog4	CacheHits	10
13	Fog4	CacheMisses	21
13	Fog5	CacheHits	3
13	Fog5	CacheMisses	5
14	Fog1	CacheHits	6
14	Fog1	CacheMisses	15
14	Fog2	CacheHits	5
14	Fog2	CacheMisses	8
14	Fog3	CacheHits	7
14	Fog3	CacheMisses	9
14	Fog4	CacheHits	18
14	Fog4	CacheMisses	19
14	Fog5	CacheHits	2
14	Fog5	CacheMisses	15
15	Fog1	CacheHits	2
15	Fog1	CacheMisses	16
15	Fog2	CacheHits	2
15	Fog2	CacheMisses	9
15	Fog3	CacheHits	7
15	Fog3	CacheMisses	7
15	Fog4	CacheHits	9
15	Fog4	CacheMisses	18
15	Fog5	CacheHits	2
15	Fog5	CacheMisses	7
16	Fog1	CacheHits	6
16	Fog1	CacheMisses	18
16	Fog2	CacheHits	1
16	Fog2	CacheMisses	12
16	Fog3	CacheHits	13
16	Fog3	CacheMisses	8
16	Fog4	CacheHits	13
16	Fog4	CacheMisses	22
16	Fog5	CacheHits	2
16	Fog5	CacheMisses	10
17	Fog1	CacheHits	3
17	Fog1	CacheMisses	14
17	Fog2	CacheHits	4
17	Fog2	CacheMisses	13
17	Fog3	CacheHits	5
17	Fog3	CacheMisses	11
17	Fog4	CacheHits	17
17	Fog4	CacheMisses	21
17	Fog5	CacheHits	3
17	Fog5	CacheMisses	4
18	Fog1	CacheHits	5
18	Fog1	CacheMisses	15
18	Fog2	CacheHits	4
18	Fog2	CacheMisses	7
18	Fog3	CacheHits	6
18	Fog3	CacheMisses	5
18	Fog4	CacheHits	12
18	Fog4	CacheMisses	16
18	Fog5	CacheHits	4
18	Fog5	CacheMisses	7
19	Fog1	CacheHits	6
19	Fog1	CacheMisses	11
19	Fog2	CacheHits	3
19	Fog2	CacheMisses	10
19	Fog3	CacheHits	5
19	Fog3	CacheMisses	7
19	Fog4	CacheHits	15
19	Fog4	CacheMisses	15
19	Fog5	CacheHits	2
19	Fog5	CacheMisses	8
20	Fog1	CacheHits	1
20	Fog1	CacheMisses	18
20	Fog2	CacheHits	3
20	Fog2	CacheMisses	13
20	Fog3	CacheHits	8
20	Fog3	CacheMisses	16
20	Fog4	CacheHits	16
20	Fog4	CacheMisses	25
20	Fog5	CacheHits	4
20	Fog5	CacheMisses	3
21	Fog1	CacheHits	5
21	Fog1	CacheMisses	18
21	Fog2	CacheHits	1
21	Fog2	CacheMisses	11
21	Fog3	CacheHits	5
21	Fog3	CacheMisses	5
21	Fog4	CacheHits	9
21	Fog4	CacheMisses	25
21	Fog5	CacheHits	2
21	Fog5	CacheMisses	6
22	Fog1	CacheHits	4
22	Fog1	CacheMisses	19
22	Fog2	CacheHits	3
22	Fog2	CacheMisses	8
22	Fog3	CacheHits	5
22	Fog3	CacheMisses	0
22	Fog4	CacheHits	18
22	Fog4	CacheMisses	19
22	Fog5	CacheHits	3
22	Fog5	CacheMisses	3
23	Fog1	CacheHits	4
23	Fog1	CacheMisses	20
23	Fog2	CacheHits	4
23	Fog2	CacheMisses	6
23	Fog3	CacheHits	9
23	Fog3	CacheMisses	14
23	Fog4	CacheHits	9
23	Fog4	CacheMisses	19
23	Fog5	CacheHits	5
23	Fog5	CacheMisses	5
24	Fog1	CacheHits	3
24	Fog1	CacheMisses	18
24	Fog2	CacheHits	0
24	Fog2	CacheMisses	8
24	Fog3	CacheHits	7
24	Fog3	CacheMisses	2
24	Fog4	CacheHits	15
24	Fog4	CacheMisses	20
24	Fog5	CacheHits	1
24	Fog5	CacheMisses	7
25	Fog1	CacheHits	9
25	Fog1	CacheMisses	20
25	Fog2	CacheHits	3
25	Fog2	CacheMisses	3
25	Fog3	CacheHits	8
25	Fog3	CacheMisses	13
25	Fog4	CacheHits	16
25	Fog4	CacheMisses	22
25	Fog5	CacheHits	2
25	Fog5	CacheMisses	2
26	Fog1	CacheHits	3
26	Fog1	CacheMisses	19
26	Fog2	CacheHits	5
26	Fog2	CacheMisses	11
26	Fog3	CacheHits	8
26	Fog3	CacheMisses	10
26	Fog4	CacheHits	16
26	Fog4	CacheMisses	22
26	Fog5	CacheHits	1
26	Fog5	CacheMisses	6
27	Fog1	CacheHits	3
27	Fog1	CacheMisses	18
27	Fog2	CacheHits	3
27	Fog2	CacheMisses	8
27	Fog3	CacheHits	2
27	Fog3	CacheMisses	6
27	Fog4	CacheHits	16
27	Fog4	CacheMisses	22
27	Fog5	CacheHits	2
27	Fog5	CacheMisses	6
28	Fog1	CacheHits	3
28	Fog1	CacheMisses	17
28	Fog2	CacheHits	2
28	Fog2	CacheMisses	5
28	Fog3	CacheHits	6
28	Fog3	CacheMisses	3
28	Fog4	CacheHits	16
28	Fog4	CacheMisses	20
28	Fog5	CacheHits	5
28	Fog5	CacheMisses	6
29	Fog1	CacheHits	3
29	Fog1	CacheMisses	12
29	Fog2	CacheHits	4
29	Fog2	CacheMisses	10
29	Fog3	CacheHits	8
29	Fog3	CacheMisses	6
29	Fog4	CacheHits	16
29	Fog4	CacheMisses	23
29	Fog5	CacheHits	2
29	Fog5	CacheMisses	12
30	Fog1	CacheHits	7
30	Fog1	CacheMisses	15
30	Fog2	CacheHits	6
30	Fog2	CacheMisses	14
30	Fog3	CacheHits	7
30	Fog3	CacheMisses	8
30	Fog4	CacheHits	17
30	Fog4	CacheMisses	24
30	Fog5	CacheHits	4
30	Fog5	CacheMisses	6
31	Fog1	CacheHits	4
31	Fog1	CacheMisses	15
31	Fog2	CacheHits	4
31	Fog2	CacheMisses	4
31	Fog3	CacheHits	5
31	Fog3	CacheMisses	8
31	Fog4	CacheHits	18
31	Fog4	CacheMisses	27
31	Fog5	CacheHits	1
31	Fog5	CacheMisses	9
32	Fog1	CacheHits	1
32	Fog1	CacheMisses	16
32	Fog2	CacheHits	4
32	Fog2	CacheMisses	15
32	Fog3	CacheHits	5
32	Fog3	CacheMisses	11
32	Fog4	CacheHits	13
32	Fog4	CacheMisses	17
32	Fog5	CacheHits	2
32	Fog5	CacheMisses	2
33	Fog1	CacheHits	3
33	Fog1	CacheMisses	16
33	Fog2	CacheHits	5
33	Fog2	CacheMisses	4
33	Fog3	CacheHits	2
33	Fog3	CacheMisses	7
33	Fog4	CacheHits	12
33	Fog4	CacheMisses	21
33	Fog5	CacheHits	5
33	Fog5	CacheMisses	7
34	Fog1	CacheHits	5
34	Fog1	CacheMisses	16
34	Fog2	CacheHits	5
34	Fog2	CacheMisses	9
34	Fog3	CacheHits	10
34	Fog3	CacheMisses	4
34	Fog4	CacheHits	16
34	Fog4	CacheMisses	20
34	Fog5	CacheHits	3
34	Fog5	CacheMisses	10
35	Fog1	CacheHits	4
35	Fog1	CacheMisses	22
35	Fog2	CacheHits	4
35	Fog2	CacheMisses	16
35	Fog3	CacheHits	8
35	Fog3	CacheMisses	6
35	Fog4	CacheHits	14
35	Fog4	CacheMisses	25
35	Fog5	CacheHits	4
35	Fog5	CacheMisses	6
36	Fog1	CacheHits	8
36	Fog1	CacheMisses	19
36	Fog2	CacheHits	3
36	Fog2	CacheMisses	6
36	Fog3	CacheHits	6
36	Fog3	CacheMisses	5
36	Fog4	CacheHits	21
36	Fog4	CacheMisses	22
36	Fog5	CacheHits	2
36	Fog5	CacheMisses	6
37	Fog1	CacheHits	5
37	Fog1	CacheMisses	8
37	Fog2	CacheHits	1
37	Fog2	CacheMisses	12
37	Fog3	CacheHits	5
37	Fog3	CacheMisses	8
37	Fog4	CacheHits	17
37	Fog4	CacheMisses	25
37	Fog5	CacheHits	1
37	Fog5	CacheMisses	6
38	Fog1	CacheHits	7
38	Fog1	CacheMisses	20
38	Fog2	CacheHits	4
38	Fog2	CacheMisses	3
38	Fog3	CacheHits	5
38	Fog3	CacheMisses	12
38	Fog4	CacheHits	8
38	Fog4	CacheMisses	22
38	Fog5	CacheHits	3
38	Fog5	CacheMisses	7
39	Fog1	CacheHits	3
39	Fog1	CacheMisses	14
39	Fog2	CacheHits	4
39	Fog2	CacheMisses	15
39	Fog3	CacheHits	6
39	Fog3	CacheMisses	6
39	Fog4	CacheHits	11
39	Fog4	CacheMisses	15
39	Fog5	CacheHits	1
39	Fog5	CacheMisses	6
40	Fog1	CacheHits	2
40	Fog1	CacheMisses	16
40	Fog2	CacheHits	4
40	Fog2	CacheMisses	7
40	Fog3	CacheHits	6
40	Fog3	CacheMisses	7
40	Fog4	CacheHits	10
40	Fog4	CacheMisses	26
40	Fog5	CacheHits	3
40	Fog5	CacheMisses	4
41	Fog1	CacheHits	5
41	Fog1	CacheMisses	13
41	Fog2	CacheHits	4
41	Fog2	CacheMisses	8
41	Fog3	CacheHits	4
41	Fog3	CacheMisses	6
41	Fog4	CacheHits	11
41	Fog4	CacheMisses	20
41	Fog5	CacheHits	3
41	Fog5	CacheMisses	3
42	Fog1	CacheHits	4
42	Fog1	CacheMisses	13
42	Fog2	CacheHits	5
42	Fog2	CacheMisses	8
42	Fog3	CacheHits	6
42	Fog3	CacheMisses	6
42	Fog4	CacheHits	7
42	Fog4	CacheMisses	19
42	Fog5	CacheHits	4
42	Fog5	CacheMisses	8
43	Fog1	CacheHits	5
43	Fog1	CacheMisses	15
43	Fog2	CacheHits	4
43	Fog2	CacheMisses	7
43	Fog3	CacheHits	6
43	Fog3	CacheMisses	6
43	Fog4	CacheHits	18
43	Fog4	CacheMisses	20
43	Fog5	CacheHits	7
43	Fog5	CacheMisses	5
44	Fog1	CacheHits	5
44	Fog1	CacheMisses	13
44	Fog2	CacheHits	5
44	Fog2	CacheMisses	5
44	Fog3	CacheHits	7
44	Fog3	CacheMisses	7
44	Fog4	CacheHits	11
44	Fog4	CacheMisses	21
44	Fog5	CacheHits	2
44	Fog5	CacheMisses	5
45	Fog1	CacheHits	6
45	Fog1	CacheMisses	15
45	Fog2	CacheHits	2
45	Fog2	CacheMisses	12
45	Fog3	CacheHits	4
45	Fog3	CacheMisses	9
45	Fog4	CacheHits	15
45	Fog4	CacheMisses	19
45	Fog5	CacheHits	4
45	Fog5	CacheMisses	9
46	Fog1	CacheHits	5
46	Fog1	CacheMisses	15
