Time	Node	Type	Packets	
0.5	Consumer1	CacheHits	0
0.5	Consumer1	CacheMisses	34
0.5	Consumer2	CacheHits	0
0.5	Consumer2	CacheMisses	34
0.5	Consumer3	CacheHits	0
0.5	Consumer3	CacheMisses	35
0.5	Consumer4	CacheHits	0
0.5	Consumer4	CacheMisses	35
0.5	Consumer5	CacheHits	0
0.5	Consumer5	CacheMisses	35
0.5	Ndn1	CacheHits	0
0.5	Ndn1	CacheMisses	29
0.5	Ndn2	CacheHits	0
0.5	Ndn2	CacheMisses	26
0.5	Ndn3	CacheHits	0
0.5	Ndn3	CacheMisses	23
0.5	Ndn4	CacheHits	0
0.5	Ndn4	CacheMisses	20
0.5	Ndn5	CacheHits	0
0.5	Ndn5	CacheMisses	17
0.5	Ndn6	CacheHits	0
0.5	Ndn6	CacheMisses	3
0.5	Ndn7	CacheHits	0
0.5	Ndn7	CacheMisses	4
0.5	Ndn8	CacheHits	0
0.5	Ndn8	CacheMisses	17
0.5	Ndn9	CacheHits	0
0.5	Ndn9	CacheMisses	20
0.5	Ndn10	CacheHits	0
0.5	Ndn10	CacheMisses	23
0.5	Ndn11	CacheHits	0
0.5	Ndn11	CacheMisses	26
0.5	Ndn12	CacheHits	0
0.5	Ndn12	CacheMisses	29
0.5	Ndn13	CacheHits	0
0.5	Ndn13	CacheMisses	3
0.5	Ndn14	CacheHits	0
0.5	Ndn14	CacheMisses	3
0.5	Ndn15	CacheHits	0
0.5	Ndn15	CacheMisses	3
0.5	Ndn16	CacheHits	0
0.5	Ndn16	CacheMisses	27
0.5	Ndn17	CacheHits	0
0.5	Ndn17	CacheMisses	31
0.5	Ndn18	CacheHits	0
0.5	Ndn18	CacheMisses	3
0.5	Ndn19	CacheHits	0
0.5	Ndn19	CacheMisses	17
0.5	Ndn20	CacheHits	0
0.5	Ndn20	CacheMisses	20
0.5	Ndn21	CacheHits	0
0.5	Ndn21	CacheMisses	23
0.5	Ndn22	CacheHits	0
0.5	Ndn22	CacheMisses	26
0.5	Ndn23	CacheHits	0
0.5	Ndn23	CacheMisses	29
0.5	Ndn24	CacheHits	0
0.5	Ndn24	CacheMisses	3
0.5	Ndn25	CacheHits	0
0.5	Ndn25	CacheMisses	3
0.5	Ndn26	CacheHits	0
0.5	Ndn26	CacheMisses	3
0.5	Ndn27	CacheHits	0
0.5	Ndn27	CacheMisses	3
0.5	Ndn28	CacheHits	0
0.5	Ndn28	CacheMisses	3
0.5	Ndn29	CacheHits	0
0.5	Ndn29	CacheMisses	5
0.5	Ndn30	CacheHits	0
0.5	Ndn30	CacheMisses	3
0.5	Ndn31	CacheHits	0
0.5	Ndn31	CacheMisses	3
0.5	Ndn32	CacheHits	0
0.5	Ndn32	CacheMisses	3
0.5	Ndn33	CacheHits	0
0.5	Ndn33	CacheMisses	3
0.5	Ndn34	CacheHits	0
0.5	Ndn34	CacheMisses	30
0.5	Ndn35	CacheHits	0
0.5	Ndn35	CacheMisses	27
0.5	Ndn36	CacheHits	0
0.5	Ndn36	CacheMisses	24
0.5	Ndn37	CacheHits	0
0.5	Ndn37	CacheMisses	21
0.5	Ndn38	CacheHits	0
0.5	Ndn38	CacheMisses	18
0.5	Ndn39	CacheHits	0
0.5	Ndn39	CacheMisses	4
0.5	Ndn40	CacheHits	0
0.5	Ndn40	CacheMisses	4
0.5	Ndn41	CacheHits	0
0.5	Ndn41	CacheMisses	3
0.5	Ndn42	CacheHits	0
0.5	Ndn42	CacheMisses	3
0.5	Ndn43	CacheHits	0
0.5	Ndn43	CacheMisses	3
0.5	Ndn44	CacheHits	0
0.5	Ndn44	CacheMisses	3
0.5	Fog1	CacheHits	0
0.5	Fog1	CacheMisses	17
0.5	Fog2	CacheHits	13
0.5	Fog2	CacheMisses	27
0.5	Fog3	CacheHits	0
0.5	Fog3	CacheMisses	17
0.5	Fog4	CacheHits	0
0.5	Fog4	CacheMisses	18
0.5	Fog5	CacheHits	0
0.5	Fog5	CacheMisses	4
1	Consumer1	CacheHits	0
1	Consumer1	CacheMisses	30
1	Consumer2	CacheHits	0
1	Consumer2	CacheMisses	30
