Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
4.00498	csm2	0	0	LastDelay	0.00498065	4980.65	1	1
4.00498	csm2	0	0	FullDelay	1.00498	1.00498e+06	2	1
4.05283	csm1	0	1	LastDelay	0.00283001	2830.01	1	1
4.05283	csm1	0	1	FullDelay	2.00283	2.00283e+06	2	1
4.35167	csm3	0	7	LastDelay	0.00167143	1671.43	1	1
4.35167	csm3	0	7	FullDelay	0.00167143	1671.43	1	1
4.40187	csm3	0	0	LastDelay	0.0018675	1867.5	1	1
4.40187	csm3	0	0	FullDelay	0.401868	401868	2	1
4.60186	csm3	0	4	LastDelay	0.00185834	1858.34	1	1
4.60186	csm3	0	4	FullDelay	0.401858	401858	2	1
4.90188	csm3	0	13	LastDelay	0.00187644	1876.44	1	1
4.90188	csm3	0	13	FullDelay	0.00187644	1876.44	1	1
4.95518	csm3	0	1	LastDelay	0.00517534	5175.34	1	1
4.95518	csm3	0	1	FullDelay	0.905175	905175	3	1
5.05271	csm2	0	1	LastDelay	0.0027127	2712.7	1	1
5.05271	csm2	0	1	FullDelay	2.00271	2.00271e+06	2	1
5.25342	csm3	0	5	LastDelay	0.153423	153423	1	1
5.25342	csm3	0	5	FullDelay	1.00342	1.00342e+06	2	1
5.55342	csm4	0	11	LastDelay	0.00342328	3423.28	1	1
5.55342	csm4	0	11	FullDelay	0.00342328	3423.28	1	1
5.61059	csm2	0	48	LastDelay	0.110589	110589	1	2
5.61059	csm2	0	48	FullDelay	0.110589	110589	1	2
5.61059	csm1	0	48	LastDelay	1.11059	1.11059e+06	1	2
5.61059	csm1	0	48	FullDelay	1.11059	1.11059e+06	1	2
5.70281	csm2	0	2	LastDelay	0.0528115	52811.5	1	1
5.70281	csm2	0	2	FullDelay	2.60281	2.60281e+06	2	1
5.70281	csm1	0	2	LastDelay	0.0528116	52811.6	1	1
5.70281	csm1	0	2	FullDelay	3.60281	3.60281e+06	2	1
5.75189	csm4	0	3	LastDelay	0.00189435	1894.36	1	1
5.75189	csm4	0	3	FullDelay	0.601894	601894	2	1
5.85266	csm1	0	5	LastDelay	0.0526605	52660.5	1	1
5.85266	csm1	0	5	FullDelay	3.60266	3.60266e+06	2	1
5.90226	csm2	0	6	LastDelay	0.0522599	52259.9	1	1
5.90226	csm2	0	6	FullDelay	2.60226	2.60226e+06	2	1
5.90402	csm1	0	6	LastDelay	0.054021	54021	1	1
5.90402	csm1	0	6	FullDelay	3.60402	3.60402e+06	2	1
5.91059	csm3	0	23	LastDelay	0.110589	110589	1	2
5.91059	csm3	0	23	FullDelay	0.110589	110589	1	2
5.91059	csm2	0	23	LastDelay	1.71059	1.71059e+06	1	2
5.91059	csm2	0	23	FullDelay	1.71059	1.71059e+06	1	2
6.00209	csm4	0	8	LastDelay	0.0020914	2091.4	1	1
6.00209	csm4	0	8	FullDelay	0.602091	602091	2	1
6.05193	csm4	0	12	LastDelay	0.00193037	1930.37	1	1
6.05193	csm4	0	12	FullDelay	0.00193037	1930.37	1	1
6.06059	csm2	0	7	LastDelay	0.160589	160589	1	2
6.06059	csm2	0	7	FullDelay	2.71059	2.71059e+06	2	2
6.45249	csm3	0	10	LastDelay	0.252492	252492	1	1
6.45249	csm3	0	10	FullDelay	1.70249	1.70249e+06	3	1
6.50247	csm5	0	10	LastDelay	0.00247444	2474.44	1	1
6.50247	csm5	0	10	FullDelay	0.00247444	2474.44	1	1
6.50423	csm2	0	13	LastDelay	0.304227	304227	1	1
6.50423	csm2	0	13	FullDelay	2.85423	2.85423e+06	2	1
6.55365	csm3	0	14	LastDelay	0.203646	203646	1	1
6.55365	csm3	0	14	FullDelay	1.20365	1.20365e+06	2	1
6.55365	csm2	0	14	LastDelay	0.303646	303646	1	1
6.55365	csm2	0	14	FullDelay	2.85365	2.85365e+06	2	1
6.76216	csm3	0	20	LastDelay	0.112163	112163	1	2
6.76216	csm3	0	20	FullDelay	1.11216	1.11216e+06	2	2
6.76216	csm2	0	20	LastDelay	0.212163	212163	1	2
6.76216	csm2	0	20	FullDelay	2.71216	2.71216e+06	2	2
6.80226	csm2	0	5	LastDelay	1.00226	1.00226e+06	1	1
6.80226	csm2	0	5	FullDelay	3.55226	3.55226e+06	2	1
6.81059	csm2	0	17	LastDelay	0.410589	410589	1	2
6.81059	csm2	0	17	FullDelay	2.96059	2.96059e+06	2	2
6.81221	csm3	0	17	LastDelay	0.312208	312208	1	2
6.81221	csm3	0	17	FullDelay	1.31221	1.31221e+06	2	2
6.81377	csm5	0	3	LastDelay	0.113773	113773	1	2
6.81377	csm5	0	3	FullDelay	0.663773	663773	2	2
6.81377	csm3	0	3	LastDelay	0.813773	813773	1	2
6.81377	csm3	0	3	FullDelay	2.66377	2.66377e+06	4	2
6.81377	csm2	0	3	LastDelay	1.11377	1.11377e+06	1	2
6.81377	csm2	0	3	FullDelay	3.66377	3.66377e+06	2	2
7.05435	csm5	0	1	LastDelay	0.454353	454353	1	1
7.05435	csm5	0	1	FullDelay	1.00435	1.00435e+06	2	1
7.16365	csm1	0	3	LastDelay	1.46365	1.46365e+06	1	1
7.16365	csm1	0	3	FullDelay	5.01365	5.01365e+06	2	1
7.20377	csm2	0	4	LastDelay	1.45377	1.45377e+06	1	1
7.20377	csm2	0	4	FullDelay	4.00377	4.00377e+06	2	1
7.20377	csm1	0	4	LastDelay	1.45377	1.45377e+06	1	1
7.20377	csm1	0	4	FullDelay	5.00377	5.00377e+06	2	1
7.25455	csm5	0	5	LastDelay	0.454554	454554	1	1
7.254
