Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
4.00498	csm2	0	0	LastDelay	0.00498065	4980.65	1	1
4.00498	csm2	0	0	FullDelay	1.00498	1.00498e+06	2	1
4.2534	csm3	0	5	LastDelay	0.00339635	3396.35	1	1
4.2534	csm3	0	5	FullDelay	0.00339635	3396.35	1	1
4.61059	csm1	0	48	LastDelay	0.11059	110590	1	2
4.61059	csm1	0	48	FullDelay	0.11059	110590	1	2
4.66059	csm1	0	49	LastDelay	0.11059	110590	1	2
4.66059	csm1	0	49	FullDelay	0.11059	110590	1	2
4.76059	csm2	0	32	LastDelay	0.110589	110589	1	2
4.76059	csm2	0	32	FullDelay	0.110589	110589	1	2
4.90347	csm1	0	3	LastDelay	0.103473	103473	1	1
4.90347	csm1	0	3	FullDelay	2.75347	2.75347e+06	2	1
5.16059	csm3	0	18	LastDelay	0.110589	110589	1	2
5.16059	csm3	0	18	FullDelay	0.110589	110589	1	2
5.21059	csm1	0	2	LastDelay	0.460589	460589	1	2
5.21059	csm1	0	2	FullDelay	3.11059	3.11059e+06	2	2
5.26059	csm3	0	20	LastDelay	0.110589	110589	1	2
5.26059	csm3	0	20	FullDelay	0.110589	110589	1	2
5.30287	csm2	0	6	LastDelay	0.252867	252867	1	1
5.30287	csm2	0	6	FullDelay	2.00287	2.00287e+06	2	1
5.30468	csm1	0	6	LastDelay	0.35468	354680	1	1
5.30468	csm1	0	6	FullDelay	3.00468	3.00468e+06	2	1
5.35168	csm3	0	3	LastDelay	0.00168033	1680.33	1	1
5.35168	csm3	0	3	FullDelay	1.20168	1.20168e+06	2	1
5.45246	csm1	0	9	LastDelay	0.352465	352465	1	1
5.45246	csm1	0	9	FullDelay	3.00246	3.00246e+06	2	1
5.50389	csm1	0	7	LastDelay	0.503895	503895	1	1
5.50389	csm1	0	7	FullDelay	3.15389	3.15389e+06	2	1
5.55206	csm1	0	11	LastDelay	0.352064	352064	1	1
5.55206	csm1	0	11	FullDelay	3.00206	3.00206e+06	2	1
5.61059	csm2	0	10	LastDelay	0.360589	360589	1	2
5.61059	csm2	0	10	FullDelay	2.11059	2.11059e+06	2	2
5.61059	csm1	0	10	LastDelay	0.460589	460589	1	2
5.61059	csm1	0	10	FullDelay	3.11059	3.11059e+06	2	2
5.65541	csm2	0	13	LastDelay	0.255409	255409	1	1
5.65541	csm2	0	13	FullDelay	2.00541	2.00541e+06	2	1
5.65541	csm1	0	13	LastDelay	0.355409	355409	1	1
5.65541	csm1	0	13	FullDelay	3.00541	3.00541e+06	2	1
5.71059	csm2	0	12	LastDelay	0.360589	360589	1	2
5.71059	csm2	0	12	FullDelay	2.11059	2.11059e+06	2	2
5.71059	csm1	0	12	LastDelay	0.460589	460589	1	2
5.71059	csm1	0	12	FullDelay	3.11059	3.11059e+06	2	2
5.75298	csm1	0	15	LastDelay	0.352977	352977	1	1
5.75298	csm1	0	15	FullDelay	3.00298	3.00298e+06	2	1
5.81059	csm2	0	14	LastDelay	0.360589	360589	1	2
5.81059	csm2	0	14	FullDelay	2.11059	2.11059e+06	2	2
5.95283	csm1	0	19	LastDelay	0.352831	352831	1	1
5.95283	csm1	0	19	FullDelay	3.00283	3.00283e+06	2	1
