Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
3.10581	csm1	0	21	LastDelay	0.00580677	5806.77	1	1
3.10581	csm1	0	21	FullDelay	0.00580677	5806.77	1	1
3.65301	csm2	0	13	LastDelay	0.00300756	3007.56	1	1
3.65301	csm2	0	13	FullDelay	0.00300756	3007.56	1	1
3.66206	csm1	0	11	LastDelay	0.0120608	12060.8	1	1
3.66206	csm1	0	11	FullDelay	1.11206	1.11206e+06	2	1
3.70416	csm1	0	12	LastDelay	0.00416265	4162.65	1	1
3.70416	csm1	0	12	FullDelay	1.10416	1.10416e+06	2	1
3.90574	csm2	0	4	LastDelay	0.00574155	5741.55	1	1
3.90574	csm2	0	4	FullDelay	0.705742	705742	2	1
3.95882	csm1	0	17	LastDelay	0.00881758	8817.58	1	1
3.95882	csm1	0	17	FullDelay	1.10882	1.10882e+06	2	1
4.05187	csm3	0	1	LastDelay	0.00186744	1867.44	1	1
4.05187	csm3	0	1	FullDelay	0.00186744	1867.44	1	1
4.10205	csm3	0	2	LastDelay	0.00205447	2054.47	1	1
4.10205	csm3	0	2	FullDelay	0.00205447	2054.47	1	1
4.204	csm3	0	0	LastDelay	0.00400252	4002.52	1	1
4.204	csm3	0	0	FullDelay	0.204003	204003	2	1
4.46059	csm2	0	6	LastDelay	0.460589	460589	1	2
4.46059	csm2	0	6	FullDelay	1.16059	1.16059e+06	2	2
4.50244	csm2	0	9	LastDelay	0.352438	352438	1	1
4.50244	csm2	0	9	FullDelay	1.05244	1.05244e+06	2	1
4.75168	csm3	0	13	LastDelay	0.00168043	1680.43	1	1
4.75168	csm3	0	13	FullDelay	0.00168043	1680.43	1	1
4.91059	csm1	0	25	LastDelay	0.660589	660589	1	2
4.91059	csm1	0	25	FullDelay	0.660589	660589	1	2
5.00196	csm4	0	0	LastDelay	0.00195738	1957.38	1	1
5.00196	csm4	0	0	FullDelay	0.00195738	1957.38	1	1
5.00196	csm1	0	0	LastDelay	0.0519576	51957.6	1	1
5.00196	csm1	0	0	FullDelay	3.00196	3.00196e+06	3	1
5.01059	csm2	0	27	LastDelay	0.110589	110589	1	2
5.01059	csm2	0	27	FullDelay	0.110589	110589	1	2
5.1517	csm3	0	10	LastDelay	0.00169836	1698.36	1	1
5.1517	csm3	0	10	FullDelay	0.551698	551698	2	1
5.16059	csm3	0	8	LastDelay	0.110589	110589	1	2
5.16059	csm3	0	8	FullDelay	0.710589	710589	2	2
5.20281	csm1	0	4	LastDelay	0.0528058	52805.8	1	1
5.20281	csm1	0	4	FullDelay	3.00281	3.00281e+06	3	1
5.40187	csm4	0	7	LastDelay	0.00186739	1867.39	1	1
5.40187	csm4	0	7	FullDelay	0.00186739	1867.39	1	1
5.40187	csm2	0	7	LastDelay	0.101868	101868	1	1
5.40187	csm2	0	7	FullDelay	2.05187	2.05187e+06	3	1
5.40654	csm1	0	7	LastDelay	0.106545	106545	1	1
5.40654	csm1	0	7	FullDelay	3.05654	3.05654e+06	3	1
5.46059	csm1	0	6	LastDelay	0.210589	210589	1	2
5.46059	csm1	0	6	FullDelay	3.16059	3.16059e+06	3	2
5.5044	csm2	0	2	LastDelay	0.354404	354404	1	1
5.5044	csm2	0	2	FullDelay	2.4044	2.4044e+06	3	1
5.55167	csm4	0	3	LastDelay	0.00167136	1671.36	1	1
5.55167	csm4	0	3	FullDelay	0.401671	401671	2	1
5.55167	csm2	0	3	LastDelay	0.351671	351671	1	1
5.55167	csm2	0	3	FullDelay	2.40167	2.40167e+06	3	1
5.66059	csm3	0	21	LastDelay	0.110589	110589	1	2
