Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
2.0534	csm1	0	5	LastDelay	0.00339658	3396.58	1	1
2.0534	csm1	0	5	FullDelay	0.00339658	3396.58	1	1
2.15167	csm1	0	15	LastDelay	0.00167156	1671.56	1	1
2.15167	csm1	0	15	FullDelay	0.00167156	1671.56	1	1
2.77397	csm1	0	72	LastDelay	0.00396513	3965.13	1	1
2.77397	csm1	0	72	FullDelay	0.00396513	3965.13	1	1
2.85205	csm1	0	6	LastDelay	0.00205459	2054.59	1	1
2.85205	csm1	0	6	FullDelay	0.792055	792055	2	1
3.11167	csm2	0	11	LastDelay	0.00167147	1671.47	1	1
3.11167	csm2	0	11	FullDelay	0.00167147	1671.47	1	1
3.13167	csm2	0	13	LastDelay	0.00167147	1671.47	1	1
3.13167	csm2	0	13	FullDelay	0.00167147	1671.47	1	1
3.14167	csm2	0	14	LastDelay	0.00167148	1671.48	1	1
3.14167	csm2	0	14	FullDelay	0.00167148	1671.48	1	1
3.15167	csm1	0	37	LastDelay	0.00167156	1671.56	1	1
3.15167	csm1	0	37	FullDelay	0.771672	771672	2	1
3.30185	csm2	0	29	LastDelay	0.00184967	1849.67	1	1
3.30185	csm2	0	29	FullDelay	0.00184967	1849.67	1	1
3.55245	csm2	0	42	LastDelay	0.00244653	2446.53	1	1
3.55245	csm2	0	42	FullDelay	0.00244653	2446.53	1	1
3.58189	csm2	0	45	LastDelay	0.00189448	1894.48	1	1
3.58189	csm2	0	45	FullDelay	0.00189448	1894.48	1	1
3.58498	csm1	0	99	LastDelay	0.00497532	4975.32	1	1
3.58498	csm1	0	99	FullDelay	0.00497532	4975.32	1	1
3.65576	csm2	0	5	LastDelay	0.00576393	5763.94	1	1
3.65576	csm2	0	5	FullDelay	0.605764	605764	3	1
3.72317	csm2	0	21	LastDelay	0.00317312	3173.12	1	1
3.72317	csm2	0	21	FullDelay	0.503173	503173	2	1
3.78157	csm1	0	16	LastDelay	0.0515697	51569.7	1	2
3.78157	csm1	0	16	FullDelay	1.62157	1.62157e+06	3	2
3.80691	csm1	0	28	LastDelay	0.746905	746905	1	1
3.80691	csm1	0	28	FullDelay	1.51691	1.51691e+06	2	1
3.83431	csm2	0	26	LastDelay	0.064314	64314	1	1
3.83431	csm2	0	26	FullDelay	0.564314	564314	2	1
3.84208	csm1	0	22	LastDelay	0.0520818	52081.8	1	2
3.84208	csm1	0	22	FullDelay	1.61208	1.61208e+06	3	2
4.10185	csm2	0	10	LastDelay	0.661849	661849	1	1
4.10185	csm2	0	10	FullDelay	1.00185	1.00185e+06	2	1
4.10498	csm2	0	73	LastDelay	0.00497937	4979.37	1	1
4.10498	csm2	0	73	FullDelay	0.00497937	4979.37	1	1
4.13505	csm1	0	1	LastDelay	0.525052	525052	1	2
4.13505	csm1	0	1	FullDelay	2.12505	2.12505e+06	4	2
4.14264	csm3	0	14	LastDelay	0.00264242	2642.42	1	1
4.14264	csm3	0	14	FullDelay	0.00264242	2642.42	1	1
4.23723	csm2	0	68	LastDelay	0.187226	187226	1	1
4.23723	csm2	0	68	FullDelay	0.187226	187226	1	1
4.25468	csm2	0	70	LastDelay	0.18468	184680	1	1
4.25468	csm2	0	70	FullDelay	0.18468	184680	1	1
4.32186	csm3	0	31	LastDelay	0.00185832	1858.32	1	1
4.32186	csm3	0	31	FullDelay	0.00185832	1858.32	1	1
4.33241	csm2	0	24	LastDelay	0.00240949	2409.49	1	1
4.33241	csm2	0	24	FullDelay	1.08241	1.08241e+06	3	1
4.36172	csm3	0	2	LastDelay	0.00171643	1716.43	1	1
4.36172	csm3	0	2	FullDelay	0.341716	341716	2	1
4.37267	csm1	0	30	LastDelay	0.512672	512672	1	1
4.37267	csm1	0	30	FullDelay	2.06267	2.06267e+06	3	1
4.45167	csm2	0	38	LastDelay	0.00167147	1671.46	1	1
4.45167	csm2	0	38	FullDelay	0.941671	941671	2	1
4.47213	csm1	0	101	LastDelay	0.112127	112127	1	2
4.47213	csm1	0	101	FullDelay	0.112127	112127	1	2
4.49398	csm2	0	34	LastDelay	0.0839844	83984.4	1	1
4.49398	csm2	0	34	FullDelay	1.02398	1.02398e+06	2	1
4.54445	csm2	0	9	LastDelay	0.314447	314447	1	2
4.54445	csm2	0	9	FullDelay	1.45445	1.45445e+06	3	2
4.54638	csm1	0	108	LastDelay	0.116377	116377	1	2
4.54638	csm1	0	108	FullDelay	0.116377	116377	1	2
4.59409	csm1	0	12	LastDelay	0.0040896	4089.61	1	1
4.59409	csm1	0	12	FullDelay	2.47409	2.47409e+06	4	1
4.60224	csm3	0	45	LastDelay	0.00224137	2241.37	1	1
4.60224	csm3	0	45	FullDelay	0.00224137	2241.37	1	1
4.65283	csm3	0	0	LastDelay	0.00283298	2832.98	1	1
4.65283	csm3	0	0	FullDelay	0.652833	652833	3	1
4.67539	csm1	0	3	LastDelay	0.155386	155386	1	1
4.67539	csm1	0	3	FullDelay	2.64539	2.64539e+06	5	1
4.68971	csm1	0	24	LastDelay	0.00971377	9713.77	1	1
4.68971	csm1	0	24	FullDelay	2.43971	2.43971e+06	4	1
4.6933	csm1	0	53	LastDelay	0.6133	613300	1	2
4.6933	csm1	0	53	FullDelay	2.1133	2.1133e+06	3	2
4.71059	csm1	0	55	LastDelay	0.610589	610589	1	2
4.71059	csm1	0	55	FullDelay	2.11059	2.11059e+06	3	2
4.77364	csm2	0	17	LastDelay	0.503638	503638	1	1
4.77364	csm2	0	17	FullDelay	1.60364	1.60364e+06	3	1
4.80168	csm3	0	20	LastDelay	0.00168044	1680.44	1	1
4.80168	csm3	0	20	FullDelay	0.59168	591680	2	1
4.80459	csm1	0	20	LastDelay	0.154592	154592	1	1
4.80459	csm1	0	20	FullDelay	2.59459	2.59459e+06	4	1
4.81389	csm1	0	71	LastDelay	0.553891	553891	1	1
4.81389	csm1	0	71	FullDelay	2.05389	2.05389e+06	2	1
4.85282	csm1	0	10	LastDelay	0.282815	282815	1	2
4.85282	csm1	0	10	FullDelay	2.75282	2.75282e+06	4	2
4.88059	csm2	0	82	LastDelay	0.110589	110589	1	2
4.88059	csm2	0	82	FullDelay	0.110589	110589	1	2
4.91305	csm2	0	1	LastDelay	0.00305232	3052.32	1	1
4.91305	csm2	0	1	FullDelay	1.90305	1.90305e+06	5	1
4.94068	csm1	0	33	LastDelay	0.190679	190679	1	1
4.94068	csm1	0	33	FullDelay	2.60068	2.60068e+06	4	1
4.99188	csm3	0	8	LastDelay	0.27188	271880	1	1
4.99188	csm3	0	8	FullDelay	0.91188	911880	3	1
5.01859	csm4	0	1	LastDelay	0.00858593	8585.93	1	1
5.01859	csm4	0	1	FullDelay	0.00858593	8585.93	1	1
5.03243	csm3	0	60	LastDelay	0.00243423	2434.23	1	1
5.03243	csm3	0	60	FullDelay	0.00243423	2434.23	1	1
5.03987	csm4	0	3	LastDelay	0.00987488	9874.88	1	1
5.03987	csm4	0	3	FullDelay	0.00987488	9874.88	1	1
5.0657	csm3	0	23	LastDelay	0.235702	235702	1	1
5.0657	csm3	0	23	FullDelay	0.825702	825702	2	1
5.08768	csm1	0	27	LastDelay	0.377682	377682	1	1
5.08768	csm1	0	27	FullDelay	2.80768	2.80768e+06	4	1
5.11759	csm4	0	11	LastDelay	0.00758637	7586.37	1	1
5.11759	csm4	0	11	FullDelay	0.00758637	7586.37	1	1
5.12761	csm4	0	12	LastDelay	0.00760944	7609.44	1	1
5.12761	csm4	0	12	FullDelay	0.00760944	7609.44	1	1
5.14335	csm2	0	60	LastDelay	0.493346	493346	1	2
5.14335	csm2	0	60	FullDelay	1.17335	1.17335e+06	2	2
5.19189	csm2	0	19	LastDelay	0.171885	171885	1	1
5.19189	csm2	0	19	FullDelay	2.00189	2.00189e+06	4	1
5.19342	csm1	0	68	LastDelay	0.123424	123424	1	2
5.19342	csm1	0	68	FullDelay	2.46342	2.46342e+06	3	2
5.195	csm1	0	19	LastDelay	0.554998	554998	1	1
5.195	csm1	0	19	FullDelay	3.005	3.005e+06	4	1
5.20169	csm4	0	0	LastDelay	0.00168935	1689.35	1	1
5.20169	csm4	0	0	FullDelay	0.201689	201689	2	1
5.2127	csm2	0	20	LastDelay	0.182698	182698	1	1
5.2127	csm2	0	20	FullDelay	2.0027	2.0027e+06	4	1
5.29828	csm3	0	18	LastDelay	0.108282	108282	1	2
5.29828	csm3	0	18	FullDelay	1.11828	1.11828e+06	3	2
5.29828	csm2	0	18	LastDelay	0.288282	288282	1	2
5.29828	csm2	0	18	FullDelay	2.11828	2.11828e+06	4	2
5.33322	csm1	0	31	LastDelay	0.603218	603218	1	1
5.33322	csm1	0	31	FullDelay	3.01322	3.01322e+06	4	1
5.34191	csm2	0	33	LastDelay	0.221912	221912	1	1
5.34191	csm2	0	33	FullDelay	2.00191	2.00191e+06	4	1
5.36249	csm2	0	35	LastDelay	0.232492	232492	1	1
5.36249	csm2	0	35	FullDelay	1.88249	1.88249e+06	3	1
5.38059	csm3	0	26	LastDelay	0.520589	520589	1	2
5.38059	csm3	0	26	FullDelay	1.11059	1.11059e+06	2	2
5.42872	csm2	0	40	LastDelay	0.258722	258722	1	2
5.42872	csm2	0	40	FullDelay	1.89872	1.89872e+06	3	2
5.44387	csm1	0	95	LastDelay	0.143868	143868	1	2
