Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
4.00498	csm2	0	0	LastDelay	0.00498065	4980.65	1	1
4.00498	csm2	0	0	FullDelay	1.00498	1.00498e+06	2	1
4.05283	csm1	0	1	LastDelay	0.00283001	2830.01	1	1
4.05283	csm1	0	1	FullDelay	2.00283	2.00283e+06	2	1
4.35167	csm3	0	7	LastDelay	0.00167143	1671.43	1	1
4.35167	csm3	0	7	FullDelay	0.00167143	1671.43	1	1
4.40187	csm3	0	0	LastDelay	0.0018675	1867.5	1	1
4.40187	csm3	0	0	FullDelay	0.401868	401868	2	1
4.60186	csm3	0	4	LastDelay	0.00185834	1858.34	1	1
4.60186	csm3	0	4	FullDelay	0.401858	401858	2	1
4.90188	csm3	0	13	LastDelay	0.00187644	1876.44	1	1
4.90188	csm3	0	13	FullDelay	0.00187644	1876.44	1	1
4.95518	csm3	0	1	LastDelay	0.00517534	5175.34	1	1
4.95518	csm3	0	1	FullDelay	0.905175	905175	3	1
5.05271	csm2	0	1	LastDelay	0.0027127	2712.7	1	1
5.05271	csm2	0	1	FullDelay	2.00271	2.00271e+06	2	1
5.25342	csm3	0	5	LastDelay	0.153423	153423	1	1
5.25342	csm3	0	5	FullDelay	1.00342	1.00342e+06	2	1
5.55342	csm4	0	11	LastDelay	0.00342328	3423.28	1	1
5.55342	csm4	0	11	FullDelay	0.00342328	3423.28	1	1
5.61059	csm2	0	48	LastDelay	0.110589	110589	1	2
5.61059	csm2	0	48	FullDelay	0.110589	110589	1	2
5.61059	csm1	0	48	LastDelay	1.11059	1.11059e+06	1	2
5.61059	csm1	0	48	FullDelay	1.11059	1.11059e+06	1	2
5.70281	csm2	0	2	LastDelay	0.0528115	52811.5	1	1
5.70281	csm2	0	2	FullDelay	2.60281	2.60281e+06	2	1
5.70281	csm1	0	2	LastDelay	0.0528116	52811.6	1	1
5.70281	csm1	0	2	FullDelay	3.60281	3.60281e+06	2	1
5.75189	csm4	0	3	LastDelay	0.00189435	1894.36	1	1
5.75189	csm4	0	3	FullDelay	0.601894	601894	2	1
5.85266	csm1	0	5	LastDelay	0.0526605	52660.5	1	1
5.85266	csm1	0	5	FullDelay	3.60266	3.60266e+06	2	1
5.90226	csm2	0	6	LastDelay	0.0522599	52259.9	1	1
5.90226	csm2	0	6	FullDelay	2.60226	2.60226e+06	2	1
5.90402	csm1	0	6	LastDelay	0.054021	54021	1	1
5.90402	csm1	0	6	FullDelay	3.60402	3.60402e+06	2	1
5.91059	csm3	0	23	LastDelay	0.110589	110589	1	2
5.91059	csm3	0	23	FullDelay	0.110589	110589	1	2
5.91059	csm2	0	23	LastDelay	1.71059	1.71059e+06	1	2
5.91059	csm2	0	23	FullDelay	1.71059	1.71059e+06	1	2
6.00209	csm4	0	8	LastDelay	0.0020914	2091.4	1	1
6.00209	csm4	0	8	FullDelay	0.602091	602091	2	1
6.05193	csm4	0	12	LastDelay	0.00193037	1930.37	1	1
6.05193	csm4	0	12	FullDelay	0.00193037	1930.37	1	1
6.06059	csm2	0	7	LastDelay	0.160589	160589	1	2
6.06059	csm2	0	7	FullDelay	2.71059	2.71059e+06	2	2
6.45249	csm3	0	10	LastDelay	0.252492	252492	1	1
