Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
2.0534	csm1	0	5	LastDelay	0.00339658	3396.58	1	1
2.0534	csm1	0	5	FullDelay	0.00339658	3396.58	1	1
2.15167	csm1	0	15	LastDelay	0.00167156	1671.56	1	1
2.15167	csm1	0	15	FullDelay	0.00167156	1671.56	1	1
2.43168	csm1	0	42	LastDelay	0.00168056	1680.56	1	1
2.43168	csm1	0	42	FullDelay	0.00168056	1680.56	1	1
2.61205	csm1	0	18	LastDelay	0.00205462	2054.62	1	1
2.61205	csm1	0	18	FullDelay	0.432055	432055	2	1
2.82363	csm1	0	58	LastDelay	0.00363174	3631.74	1	1
2.82363	csm1	0	58	FullDelay	0.00363174	3631.74	1	1
2.91167	csm1	0	7	LastDelay	0.00167156	1671.56	1	1
2.91167	csm1	0	7	FullDelay	0.841672	841672	3	1
2.94538	csm1	0	10	LastDelay	0.00538186	5381.86	1	1
2.94538	csm1	0	10	FullDelay	0.845382	845382	3	1
3.01804	csm1	0	1	LastDelay	0.158043	158043	1	1
3.01804	csm1	0	1	FullDelay	1.00804	1.00804e+06	3	1
3.03167	csm2	0	3	LastDelay	0.00167137	1671.37	1	1
3.03167	csm2	0	3	FullDelay	0.00167137	1671.37	1	1
3.12397	csm2	0	12	LastDelay	0.00397385	3973.85	1	1
3.12397	csm2	0	12	FullDelay	0.00397385	3973.85	1	1
3.1374	csm2	0	13	LastDelay	0.00739828	7398.28	1	1
3.1374	csm2	0	13	FullDelay	0.00739828	7398.28	1	1
3.27383	csm2	0	26	LastDelay	0.00382902	3829.02	1	1
3.27383	csm2	0	26	FullDelay	0.00382902	3829.02	1	1
3.36188	csm2	0	8	LastDelay	0.00187648	1876.48	1	1
3.36188	csm2	0	8	FullDelay	0.281876	281876	2	1
3.45638	csm1	0	35	LastDelay	0.306378	306378	1	1
3.45638	csm1	0	35	FullDelay	1.09638	1.09638e+06	2	1
3.59605	csm2	0	49	LastDelay	0.00604847	6048.47	1	1
3.59605	csm2	0	49	FullDelay	0.00604847	6048.47	1	1
3.61269	csm1	0	99	LastDelay	0.00269425	2694.25	1	1
3.61269	csm1	0	99	FullDelay	0.00269425	2694.25	1	1
3.87167	csm2	0	51	LastDelay	0.00167138	1671.38	1	1
3.87167	csm2	0	51	FullDelay	0.00167138	1671.38	1	1
3.92229	csm2	0	33	LastDelay	0.492287	492287	1	1
3.92229	csm2	0	33	FullDelay	0.492287	492287	1	1
3.92229	csm1	0	33	LastDelay	0.00228664	2286.64	1	1
3.92229	csm1	0	33	FullDelay	1.58229	1.58229e+06	3	1
3.94186	csm2	0	5	LastDelay	0.00185848	1858.48	1	1
3.94186	csm2	0	5	FullDelay	0.891858	891858	4	1
3.97413	csm1	0	9	LastDelay	0.264134	264134	1	1
3.97413	csm1	0	9	FullDelay	1.88413	1.88413e+06	4	1
3.99185	csm2	0	11	LastDelay	0.00184938	1849.38	1	1
3.99185	csm2	0	11	FullDelay	0.881849	881849	3	1
4.05059	csm2	0	36	LastDelay	0.000589459	589.459	1	2
4.05059	csm2	0	36	FullDelay	0.590589	590589	2	2
4.12167	csm3	0	12	LastDelay	0.00167134	1671.34	1	1
4.12167	csm3	0	12	FullDelay	0.00167134	1671.34	1	1
4.25649	csm2	0	61	LastDelay	0.00649478	6494.78	1	1
4.25649	csm2	0	61	FullDelay	0.00649478	6494.78	1	1
4.38294	csm1	0	26	LastDelay	0.532937	532937	1	2
4.38294	csm1	0	26	FullDelay	2.11294	2.11294e+06	3	2
4.40059	csm2	0	65	LastDelay	0.110589	110589	1	2
4.40059	csm2	0	65	FullDelay	0.110589	110589	1	2
4.40059	csm1	0	65	LastDelay	0.190589	190589	1	2
4.40059	csm1	0	65	FullDelay	1.13059	1.13059e+06	2	2
4.45356	csm2	0	21	LastDelay	0.00356364	3563.64	1	1
4.45356	csm2	0	21	FullDelay	1.23356	1.23356e+06	3	1
4.45729	csm2	0	1	LastDelay	0.147292	147292	1	1
4.45729	csm2	0	1	FullDelay	1.44729	1.44729e+06	5	1
4.48195	csm3	0	4	LastDelay	0.00195445	1954.45	1	1
4.48195	csm3	0	4	FullDelay	0.441954	441954	2	1
4.51437	csm1	0	45	LastDelay	0.494368	494368	1	1
4.51437	csm1	0	45	FullDelay	1.82437	1.82437e+06	2	1
4.51633	csm2	0	45	LastDelay	0.376335	376335	1	1
4.51633	csm2	0	45	FullDelay	0.966335	966335	2	1
4.52194	csm1	0	29	LastDelay	0.641937	641937	1	1
4.52194	csm1	0	29	FullDelay	2.22194	2.22194e+06	3	1
4.53422	csm2	0	41	LastDelay	0.434216	434216	1	2
4.53422	csm2	0	41	FullDelay	1.02422	1.02422e+06	2	2
4.62344	csm3	0	56	LastDelay	0.00343982	3439.82	1	1
4.62344	csm3	0	56	FullDelay	0.00343982	3439.82	1	1
4.63145	csm2	0	46	LastDelay	0.481448	481448	1	2
4.63145	csm2	0	46	FullDelay	1.07145	1.07145e+06	2	2
4.63145	csm1	0	46	LastDelay	0.601448	601448	1	2
4.63145	csm1	0	46	FullDelay	1.93145	1.93145e+06	2	2
4.64996	csm1	0	44	LastDelay	0.639965	639965	1	1
4.64996	csm1	0	44	FullDelay	1.96996	1.96996e+06	2	1
4.65167	csm3	0	0	LastDelay	0.00167143	1671.43	1	1
4.65167	csm3	0	0	FullDelay	0.651671	651671	3	1
4.65167	csm2	0	0	LastDelay	0.351671	351671	1	1
4.65167	csm2	0	0	FullDelay	1.65167	1.65167e+06	5	1
4.67059	csm2	0	50	LastDelay	0.000589331	589.331	1	2
4.67059	csm2	0	50	FullDelay	0.810589	810589	2	2
4.69478	csm1	0	52	LastDelay	0.604775	604775	1	1
4.69478	csm1	0	52	FullDelay	1.93478	1.93478e+06	2	1
4.73519	csm1	0	57	LastDelay	0.595192	595192	1	1
4.73519	csm1	0	57	FullDelay	1.92519	1.92519e+06	2	1
4.74461	csm2	0	14	LastDelay	0.364609	364609	1	1
4.74461	csm2	0	14	FullDelay	1.60461	1.60461e+06	4	1
4.82548	csm2	0	10	LastDelay	0.455481	455481	1	2
4.82548	csm2	0	10	FullDelay	1.72548	1.72548e+06	5	2
4.83449	csm1	0	23	LastDelay	1.01449	1.01449e+06	1	1
4.83449	csm1	0	23	FullDelay	2.59449	2.59449e+06	3	1
4.85219	csm2	0	25	LastDelay	0.362189	362189	1	1
4.85219	csm2	0	25	FullDelay	1.59219	1.59219e+06	3	1
4.86059	csm2	0	15	LastDelay	0.470589	470589	1	2
4.86059	csm2	0	15	FullDelay	1.71059	1.71059e+06	3	2
4.8994	csm2	0	29	LastDelay	0.3794	379400	1	1
4.8994	csm2	0	29	FullDelay	1.5094	1.5094e+06	3	1
4.91403	csm2	0	31	LastDelay	0.37403	374030	1	1
4.91403	csm2	0	31	FullDelay	1.50403	1.50403e+06	3	1
4.94289	csm2	0	34	LastDelay	0.38289	382890	1	1
4.94289	csm2	0	34	FullDelay	1.50289	1.50289e+06	3	1
5.04255	csm1	0	167	LastDelay	0.00255028	2550.28	1	1
5.04255	csm1	0	167	FullDelay	0.00255028	2550.28	1	1
5.07265	csm2	0	85	LastDelay	0.112646	112646	1	2
5.07265	csm2	0	85	FullDelay	0.112646	112646	1	2
5.11205	csm3	0	11	LastDelay	0.392045	392045	1	1
5.11205	csm3	0	11	FullDelay	1.00205	1.00205e+06	2	1
5.11205	csm1	0	11	LastDelay	0.0020456	2045.6	1	1
5.11205	csm1	0	11	FullDelay	3.00205	3.00205e+06	5	1
5.14555	csm1	0	3	LastDelay	0.0755491	75549.1	1	2
5.14555	csm1	0	3	FullDelay	3.11555	3.11555e+06	5	2
5.19898	csm3	0	73	LastDelay	0.0189807	18980.7	1	1
5.19898	csm3	0	73	FullDelay	0.0189807	18980.7	1	1
5.19898	csm1	0	73	LastDelay	0.908981	908981	1	1
5.19898	csm1	0	73	FullDelay	1.84898	1.84898e+06	2	1
5.24059	csm1	0	13	LastDelay	0.110589	110589	1	2
5.24059	csm1	0	13	FullDelay	3.11059	3.11059e+06	5	2
5.24855	csm2	0	28	LastDelay	0.00855471	8554.71	1	1
5.24855	csm2	0	28	FullDelay	1.95855	1.95855e+06	4	1
5.25267	csm2	0	24	LastDelay	0.0326702	32670.2	1	1
5.25267	csm2	0	24	FullDelay	2.00267	2.00267e+06	4	1
5.26746	csm1	0	70	LastDelay	1.00746	1.00746e+06	1	2
5.26746	csm1	0	70	FullDelay	1.94746	1.94746e+06	2	2
5.29257	csm3	0	27	LastDelay	0.422566	422566	1	1
5.29257	csm3	0	27	FullDelay	1.01257	1.01257e+06	2	1
5.29257	csm1	0	27	LastDelay	0.0625661	62566.1	1	1
5.29257	csm1	0	27	FullDelay	3.01257	3.01257e+06	4	1
5.3191	csm1	0	14	LastDelay	0.179095	179095	1	1
5.3191	csm1	0	14	FullDelay	3.1791	3.1791e+06	5	1
5.32659	csm3	0	42	LastDelay	0.306593	306593	1	1
5.32659	csm3	0	42	FullDelay	0.896593	896593	2	1
5.32659	csm2	0	42	LastDelay	0.00659348	6593.48	1	1
5.32659	csm2	0	42	FullDelay	1.80659	1.80659e+06	4	1
5.33206	csm3	0	17	LastDelay	0.00206351	2063.51	1	1
5.33206	csm3	0	17	FullDelay	1.16206	1.16206e+06	3	1
