Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
2.0534	csm1	0	5	LastDelay	0.00339658	3396.58	1	1
2.0534	csm1	0	5	FullDelay	0.00339658	3396.58	1	1
2.15167	csm1	0	15	LastDelay	0.00167156	1671.56	1	1
2.15167	csm1	0	15	FullDelay	0.00167156	1671.56	1	1
2.43168	csm1	0	42	LastDelay	0.00168056	1680.56	1	1
2.43168	csm1	0	42	FullDelay	0.00168056	1680.56	1	1
2.94167	csm1	0	70	LastDelay	0.00167157	1671.57	1	1
2.94167	csm1	0	70	FullDelay	0.00167157	1671.57	1	1
3.00189	csm2	0	0	LastDelay	0.00188549	1885.49	1	1
3.00189	csm2	0	0	FullDelay	0.00188549	1885.49	1	1
3.12167	csm1	0	19	LastDelay	0.00167156	1671.56	1	1
3.12167	csm1	0	19	FullDelay	0.931672	931672	3	1
3.14235	csm1	0	21	LastDelay	0.00234911	2349.11	1	1
3.14235	csm1	0	21	FullDelay	0.922349	922349	3	1
3.16167	csm2	0	16	LastDelay	0.00167147	1671.47	1	1
3.16167	csm2	0	16	FullDelay	0.00167147	1671.47	1	1
3.28207	csm2	0	4	LastDelay	0.00207267	2072.68	1	1
3.28207	csm2	0	4	FullDelay	0.242073	242073	2	1
3.43225	csm1	0	51	LastDelay	0.00225054	2250.54	1	1
3.43225	csm1	0	51	FullDelay	0.682251	682251	2	1
3.48185	csm1	0	75	LastDelay	0.0018495	1849.5	1	1
3.48185	csm1	0	75	FullDelay	0.0018495	1849.5	1	1
3.49167	csm2	0	44	LastDelay	0.00167146	1671.46	1	1
3.49167	csm2	0	44	FullDelay	0.00167146	1671.46	1	1
3.59059	csm1	0	43	LastDelay	0.240589	240589	1	2
3.59059	csm1	0	43	FullDelay	1.15059	1.15059e+06	2	2
3.60454	csm2	0	11	LastDelay	0.0145365	14536.5	1	1
3.60454	csm2	0	11	FullDelay	0.494536	494536	2	1
3.64641	csm1	0	16	LastDelay	0.0064117	6411.7	1	1
3.64641	csm1	0	16	FullDelay	1.48641	1.48641e+06	4	1
3.66167	csm2	0	19	LastDelay	0.00167148	1671.48	1	1
3.66167	csm2	0	19	FullDelay	0.471671	471671	2	1
3.70285	csm2	0	10	LastDelay	0.122847	122847	1	2
3.70285	csm2	0	10	FullDelay	0.602847	602847	2	2
3.71017	csm2	0	24	LastDelay	0.000166649	166.649	1	1
3.71017	csm2	0	24	FullDelay	0.470167	470167	2	1
3.74168	csm2	0	46	LastDelay	0.00168038	1680.38	1	1
3.74168	csm2	0	46	FullDelay	0.00168038	1680.38	1	1
3.75322	csm2	0	1	LastDelay	0.00321848	3218.48	1	1
3.75322	csm2	0	1	FullDelay	0.743218	743218	4	1
3.77497	csm2	0	3	LastDelay	0.0049705	4970.5	1	1
3.77497	csm2	0	3	FullDelay	0.74497	744970	4	1
3.80059	csm2	0	23	LastDelay	0.100589	100589	1	2
3.80059	csm2	0	23	FullDelay	0.570589	570589	2	2
3.83526	csm1	0	28	LastDelay	0.095261	95261	1	1
3.83526	csm1	0	28	FullDelay	1.54526	1.54526e+06	3	1
3.85195	csm1	0	53	LastDelay	0.00195408	1954.08	1	1
3.85195	csm1	0	53	FullDelay	1.08195	1.08195e+06	2	1
3.91457	csm1	0	36	LastDelay	0.0945747	94574.7	1	1
3.91457	csm1	0	36	FullDelay	1.54457	1.54457e+06	3	1
4.04407	csm1	0	52	LastDelay	0.204067	204067	1	1
4.04407	csm1	0	52	FullDelay	1.28407	1.28407e+06	2	1
4.09253	csm2	0	9	LastDelay	0.522528	522528	1	1
4.09253	csm2	0	9	FullDelay	1.00253	1.00253e+06	2	1
4.1591	csm2	0	63	LastDelay	0.00910421	9104.21	1	1
4.1591	csm2	0	63	FullDelay	0.00910421	9104.21	1	1
4.17059	csm2	0	54	LastDelay	0.110589	110589	1	2
4.17059	csm2	0	54	FullDelay	0.110589	110589	1	2
4.18925	csm2	0	18	LastDelay	0.539247	539247	1	1
4.18925	csm2	0	18	FullDelay	1.00925	1.00925e+06	2	1
4.26169	csm3	0	26	LastDelay	0.00168935	1689.35	1	1
4.26169	csm3	0	26	FullDelay	0.00168935	1689.35	1	1
4.26498	csm2	0	13	LastDelay	0.00497941	4979.41	1	1
4.26498	csm2	0	13	FullDelay	1.13498	1.13498e+06	3	1
4.30385	csm3	0	20	LastDelay	0.103851	103851	1	1
4.30385	csm3	0	20	FullDelay	0.103851	103851	1	1
4.30385	csm2	0	20	LastDelay	0.00385142	3851.42	1	1
4.30385	csm2	0	20	FullDelay	1.10385	1.10385e+06	3	1
4.3292	csm3	0	5	LastDelay	0.279196	279196	1	2
4.3292	csm3	0	5	FullDelay	0.279196	279196	1	2
4.35705	csm2	0	6	LastDelay	0.137047	137047	1	1
4.35705	csm2	0	6	FullDelay	1.29705	1.29705e+06	4	1
4.36438	csm2	0	25	LastDelay	0.0343829	34382.9	1	2
4.36438	csm2	0	25	FullDelay	1.06438	1.06438e+06	3	2
4.42102	csm3	0	12	LastDelay	0.0110166	11016.6	1	1
4.42102	csm3	0	12	FullDelay	0.301017	301017	2	1
4.49267	csm2	0	34	LastDelay	0.0726695	72669.5	1	1
4.49267	csm2	0	34	FullDelay	1.10267	1.10267e+06	3	1
4.52344	csm1	0	45	LastDelay	1.15344	1.15344e+06	1	1
4.52344	csm1	0	45	FullDelay	1.83344	1.83344e+06	2	1
4.57555	csm2	0	42	LastDelay	0.0755546	75554.6	1	1
4.57555	csm2	0	42	FullDelay	1.10555	1.10555e+06	3	1
4.58437	csm2	0	43	LastDelay	0.0743725	74372.5	1	1
4.58437	csm2	0	43	FullDelay	1.10437	1.10437e+06	3	1
4.59059	csm2	0	33	LastDelay	0.180589	180589	1	2
4.59059	csm2	0	33	FullDelay	1.21059	1.21059e+06	3	2
4.59238	csm2	0	72	LastDelay	0.00237572	2375.72	1	1
4.59238	csm2	0	72	FullDelay	0.00237572	2375.72	1	1
4.63958	csm3	0	8	LastDelay	0.269582	269582	1	1
4.63958	csm3	0	8	FullDelay	0.559582	559582	2	1
4.65791	csm2	0	48	LastDelay	0.117906	117906	1	2
4.65791	csm2	0	48	FullDelay	0.657906	657906	2	2
4.67229	csm2	0	41	LastDelay	0.182292	182292	1	2
4.67229	csm2	0	41	FullDelay	1.21229	1.21229e+06	3	2
4.68964	csm3	0	21	LastDelay	0.479635	479635	1	1
4.68964	csm3	0	21	FullDelay	0.479635	479635	1	1
4.74343	csm2	0	59	LastDelay	0.633433	633433	1	1
4.74343	csm2	0	59	FullDelay	0.633433	633433	1	1
4.81188	csm3	0	17	LastDelay	0.00187644	1876.44	1	1
4.81188	csm3	0	17	FullDelay	0.641876	641876	2	1
4.89751	csm2	0	71	LastDelay	0.317508	317508	1	1
4.89751	csm2	0	71	FullDelay	0.317508	317508	1	1
4.91632	csm3	0	73	LastDelay	0.00632047	6320.47	1	1
4.91632	csm3	0	73	FullDelay	0.00632047	6320.47	1	1
4.95185	csm3	0	0	LastDelay	0.00184943	1849.43	1	1
4.95185	csm3	0	0	FullDelay	0.951849	951849	3	1
4.96614	csm1	0	67	LastDelay	0.976139	976139	1	1
4.96614	csm1	0	67	FullDelay	2.05614	2.05614e+06	2	1
5.0634	csm4	0	4	LastDelay	0.0234003	23400.3	1	1
5.0634	csm4	0	4	FullDelay	0.0234003	23400.3	1	1
5.09582	csm1	0	84	LastDelay	1.00582	1.00582e+06	1	1
5.09582	csm1	0	84	FullDelay	1.00582	1.00582e+06	1	1
5.10081	csm1	0	85	LastDelay	1.00081	1.00081e+06	1	1
5.10081	csm1	0	85	FullDelay	1.00081	1.00081e+06	1	1
5.10293	csm4	0	3	LastDelay	0.072928	72928	1	2
5.10293	csm4	0	3	FullDelay	0.072928	72928	1	2
5.18067	csm3	0	7	LastDelay	0.170674	170674	1	2
5.18067	csm3	0	7	FullDelay	1.11067	1.11067e+06	3	2
5.2227	csm1	0	9	LastDelay	0.0426973	42697.3	1	2
5.2227	csm1	0	9	FullDelay	3.1327	3.1327e+06	5	2
5.24289	csm4	0	23	LastDelay	0.00288592	2885.92	1	1
5.24289	csm4	0	23	FullDelay	0.00288592	2885.92	1	1
5.25209	csm1	0	1	LastDelay	0.142092	142092	1	1
5.25209	csm1	0	1	FullDelay	3.24209	3.24209e+06	5	1
5.27908	csm3	0	22	LastDelay	0.219079	219079	1	1
5.27908	csm3	0	22	FullDelay	1.05908	1.05908e+06	2	1
5.30322	csm3	0	94	LastDelay	0.00322109	3221.09	1	1
5.30322	csm3	0	94	FullDelay	0.00322109	3221.09	1	1
5.30322	csm1	0	94	LastDelay	1.11322	1.11322e+06	1	1
5.30322	csm1	0	94	FullDelay	1.11322	1.11322e+06	1	1
5.32787	csm1	0	95	LastDelay	1.12787	1.12787e+06	1	1
5.32787	csm1	0	95	FullDelay	1.12787	1.12787e+06	1	1
5.34047	csm2	0	86	LastDelay	0.240465	240465	1	2
5.34047	csm2	0	86	FullDelay	0.240465	240465	1	2
5.3695	csm4	0	5	LastDelay	0.0994997	99499.7	1	1
5.3695	csm4	0	5	FullDelay	0.3195	319500	2	1
5.37715	csm4	0	33	LastDelay	0.00715242	7152.42	1	1
5.37715	csm4	0	33	FullDelay	0.00715242	7152.42	1	1
