Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
2.53187	csm1	0	53	LastDelay	0.00186769	1867.69	1	1
2.53187	csm1	0	53	FullDelay	0.00186769	1867.69	1	1
2.96167	csm1	0	60	LastDelay	0.00167157	1671.57	1	1
2.96167	csm1	0	60	FullDelay	0.00167157	1671.57	1	1
3.06169	csm2	0	6	LastDelay	0.00168949	1689.49	1	1
3.06169	csm2	0	6	FullDelay	0.00168949	1689.49	1	1
3.06169	csm1	0	6	LastDelay	0.00168957	1689.57	1	1
3.06169	csm1	0	6	FullDelay	1.00169	1.00169e+06	3	1
3.07167	csm2	0	7	LastDelay	0.00167149	1671.49	1	1
3.07167	csm2	0	7	FullDelay	0.00167149	1671.49	1	1
3.09187	csm2	0	9	LastDelay	0.0018675	1867.5	1	1
3.09187	csm2	0	9	FullDelay	0.0018675	1867.5	1	1
3.11623	csm1	0	11	LastDelay	0.00622973	6229.73	1	1
3.11623	csm1	0	11	FullDelay	1.00623	1.00623e+06	3	1
3.14321	csm1	0	14	LastDelay	0.00320949	3209.49	1	1
3.14321	csm1	0	14	FullDelay	1.00321	1.00321e+06	3	1
3.20381	csm2	0	0	LastDelay	0.00381174	3811.74	1	1
3.20381	csm2	0	0	FullDelay	0.203812	203812	2	1
3.34234	csm2	0	33	LastDelay	0.00233982	2339.82	1	1
3.34234	csm2	0	33	FullDelay	0.00233982	2339.82	1	1
3.36745	csm1	0	24	LastDelay	0.12745	127450	1	2
3.36745	csm1	0	24	FullDelay	1.12745	1.12745e+06	3	2
3.44548	csm2	0	13	LastDelay	0.00547722	5477.22	1	1
3.44548	csm2	0	13	FullDelay	0.315477	315477	2	1
3.51536	csm1	0	8	LastDelay	0.435363	435363	1	2
3.51536	csm1	0	8	FullDelay	1.43536	1.43536e+06	3	2
3.56206	csm1	0	43	LastDelay	0.232064	232064	1	1
3.56206	csm1	0	43	FullDelay	1.13206	1.13206e+06	2	1
3.57471	csm1	0	44	LastDelay	0.234707	234707	1	1
3.57471	csm1	0	44	FullDelay	1.13471	1.13471e+06	2	1
3.64822	csm1	0	40	LastDelay	0.348219	348219	1	2
3.64822	csm1	0	40	FullDelay	1.24822	1.24822e+06	2	2
3.68593	csm2	0	55	LastDelay	0.00593386	5933.86	1	1
3.68593	csm2	0	55	FullDelay	0.00593386	5933.86	1	1
3.74137	csm1	0	83	LastDelay	0.111366	111366	1	2
3.74137	csm1	0	83	FullDelay	0.111366	111366	1	2
3.7848	csm2	0	3	LastDelay	0.0647958	64795.8	1	1
3.7848	csm2	0	3	FullDelay	0.754796	754796	3	1
3.7848	csm1	0	3	LastDelay	0.00479587	4795.87	1	1
3.7848	csm1	0	3	FullDelay	1.7548	1.7548e+06	4	1
4.01396	csm3	0	1	LastDelay	0.00395566	3955.66	1	1
4.01396	csm3	0	1	FullDelay	0.00395566	3955.66	1	1
4.08354	csm2	0	38	LastDelay	0.573544	573544	1	1
4.08354	csm2	0	38	FullDelay	0.573544	573544	1	1
4.09189	csm2	0	64	LastDelay	0.00189449	1894.49	1	1
4.09189	csm2	0	64	FullDelay	0.00189449	1894.49	1	1
4.09344	csm1	0	64	LastDelay	0.653442	653442	1	1
4.09344	csm1	0	64	FullDelay	0.653442	653442	1	1
4.11059	csm1	0	0	LastDelay	0.360589	360589	1	2
4.11059	csm1	0	0	FullDelay	2.11059	2.11059e+06	4	2
4.13199	csm3	0	13	LastDelay	0.00199348	1993.48	1	1
4.13199	csm3	0	13	FullDelay	0.00199348	1993.48	1	1
4.16702	csm1	0	35	LastDelay	0.117016	117016	1	2
4.16702	csm1	0	35	FullDelay	1.81702	1.81702e+06	3	2
4.2017	csm3	0	0	LastDelay	0.00169844	1698.44	1	1
4.2017	csm3	0	0	FullDelay	0.201698	201698	2	1
4.25168	csm3	0	24	LastDelay	0.00168044	1680.44	1	1
4.25168	csm3	0	24	FullDelay	0.00168044	1680.44	1	1
4.30454	csm2	0	83	LastDelay	0.00453885	4538.85	1	1
4.30454	csm2	0	83	FullDelay	0.00453885	4538.85	1	1
4.32087	csm1	0	20	LastDelay	0.410868	410868	1	2
4.32087	csm1	0	20	FullDelay	2.12087	2.12087e+06	4	2
4.37904	csm2	0	79	LastDelay	0.119043	119043	1	2
4.37904	csm2	0	79	FullDelay	0.119043	119043	1	2
4.3934	csm3	0	29	LastDelay	0.00340157	3401.57	1	1
4.3934	csm3	0	29	FullDelay	0.00340157	3401.57	1	1
4.3934	csm1	0	29	LastDelay	0.403402	403402	1	1
4.3934	csm1	0	29	FullDelay	2.1034	2.1034e+06	3	1
4.4325	csm1	0	15	LastDelay	0.572501	572501	1	1
4.4325	csm1	0	15	FullDelay	2.2825	2.2825e+06	4	1
4.43454	csm2	0	14	LastDelay	0.00453679	4536.79	1	1
4.43454	csm2	0	14	FullDelay	1.29454	1.29454e+06	4	1
4.48323	csm1	0	30	LastDelay	0.483232	483232	1	1
4.48323	csm1	0	30	FullDelay	2.18323	2.18323e+06	3	1
4.54211	csm2	0	25	LastDelay	0.00210551	2105.51	1	1
4.54211	csm2	0	25	FullDelay	1.28211	1.28211e+06	3	1
4.55383	csm2	0	37	LastDelay	0.543834	543834	1	1
4.55383	csm2	0	37	FullDelay	1.05383	1.05383e+06	2	1
4.55605	csm1	0	37	LastDelay	0.486047	486047	1	1
4.55605	csm1	0	37	FullDelay	2.18605	2.18605e+06	3	1
4.57333	csm1	0	39	LastDelay	0.48333	483330	1	1
4.57333	csm1	0	39	FullDelay	2.18333	2.18333e+06	3	1
